#{"t_start": 1786828812.6923647, "env_id": "None"}
r,l,t
-10.0,2,8.987109
-67.2,1,8.993037
-35.7,1,8.998327
-10.0,4,9.01244
-38.1,1,9.018646
-48.0,3,9.029279
-10.0,2,9.038896
-10.0,1,9.044058
-69.6,1,9.050451
-44.7,1,9.05841
-40.2,1,9.063492
-30.6,1,9.069346
-34.5,1,9.074614
-38.4,2,9.082479
-64.8,1,9.089085
-10.0,1,9.094244
-10.0,1,9.099951
-10.0,1,9.106605
-10.0,1,9.111809
-10.0,5,9.132571
-40.2,1,9.144371
-47.4,1,9.15497
-10.0,2,9.167321
-68.1,1,9.176365
-44.1,1,9.18423
-10.0,1,9.19132
-32.1,1,9.198599
-10.0,1,9.208153
-10.0,1,9.214734
-10.0,1,9.221659
-43.2,1,9.228074
-10.0,1,9.2352
-93.3,1,9.242412
-68.1,1,9.249526
-10.0,1,9.259071
-10.0,1,9.266577
-32.1,1,9.27378
-44.1,2,9.28488
-23.1,1,9.291934
-49.2,2,9.30367
-10.0,1,9.31103
-31.5,1,9.319482
-41.4,1,9.326905
-10.0,1,9.334119
-54.0,1,9.341578
-46.8,1,9.348237
-10.0,1,9.355063
-10.0,2,9.36495
-10.0,1,9.371835
-54.9,1,9.378287
-10.0,2,9.388865
-10.0,1,9.395871
-39.0,1,9.404512
-10.0,2,9.414529
-10.0,2,9.425622
-10.0,1,9.433502
-10.0,1,9.441342
-10.0,1,9.447822
-10.0,4,9.474832
-10.0,3,9.492822
-10.0,2,9.508191
-48.3,2,9.522028
-24.6,3,9.53397
-10.0,2,9.541587
-10.0,2,9.549423
-44.7,2,9.557126
-31.2,1,9.562129
-10.0,1,9.567825
-10.0,2,9.575815
-35.7,1,9.581198
-10.0,1,9.586864
-10.0,1,9.592159
-10.0,2,9.600628
-53.1,3,9.611269
-41.4,1,9.617116
-10.0,1,9.622671
-10.0,1,9.628051
-36.3,1,9.63382
-10.0,5,9.649725
-10.0,1,9.655368
-68.1,1,9.661106
-10.0,2,9.671264
-10.0,2,9.679358
-41.1,1,9.686
-10.0,1,9.691535
-69.6,1,9.696751
-10.0,2,9.705339
-32.1,1,9.710447
-47.4,2,9.719087
-10.0,1,9.724408
-47.4,1,9.72958
-42.6,1,9.735039
-10.0,1,9.740382
-54.0,1,9.74557
-33.3,2,9.753448
-10.0,2,9.761414
-39.9,2,9.76922
-10.0,1,9.774891
-10.0,2,9.782646
-10.0,1,9.788436
-10.0,1,9.793553
-30.9,1,9.798714
-10.0,2,9.806839
-10.0,6,9.82467
-10.0,1,9.829844
-31.2,2,9.839354
-32.1,1,9.84465
-38.4,1,9.850813
-53.7,2,9.859513
-48.9,1,9.864817
-10.0,1,9.870399
-10.0,1,9.875547
-45.0,2,9.883996
-10.0,1,9.889211
-44.1,1,9.894157
-48.3,2,9.90142
-10.0,2,9.908998
-51.3,1,9.914235
-10.0,1,9.91965
-10.0,3,9.929516
-10.0,1,9.935031
-10.0,1,9.940204
-43.8,4,9.953306
-10.0,2,9.960751
-10.0,1,9.966628
-49.8,1,9.971988
-10.0,1,9.977158
-53.4,2,9.985255
-10.0,1,9.990405
-69.6,1,9.995749
-42.9,1,10.001316
-72.6,1,10.006401
-35.7,1,10.01172
-78.6,1,10.017303
-42.9,2,10.024883
-62.1,1,10.029795
-40.2,1,10.035026
-10.0,3,10.045999
-30.9,1,10.051683
-38.4,1,10.057984
-10.0,1,10.063426
-35.7,1,10.071228
-10.0,1,10.076918
-44.4,1,10.082892
-44.4,1,10.089843
-10.0,1,10.095478
-10.0,1,10.102474
-33.9,2,10.110989
-10.0,2,10.122525
-53.1,3,10.133462
-56.7,1,10.140059
-10.0,1,10.145497
-28.8,1,10.151169
-31.5,1,10.15714
-10.0,2,10.166856
-10.0,1,10.173755
-10.0,1,10.180685
-10.0,3,10.195462
-10.0,1,10.201488
-10.0,1,10.207998
-10.0,1,10.213477
-10.0,1,10.220746
-10.0,1,10.226725
-30.6,2,10.235725
-61.8,2,10.244042
-41.7,3,10.256234
-10.0,1,10.261345
-10.0,2,10.271801
-10.0,3,10.28218
-38.1,1,10.28868
-10.0,2,10.296694
-49.8,1,10.302566
-53.7,1,10.308496
-10.0,2,10.31674
-42.9,1,10.322965
-10.0,3,10.334196
-84.9,3,10.345225
-25.8,1,10.351213
-10.0,1,10.357281
-42.9,1,10.36256
-10.0,3,10.374421
-10.0,1,10.379551
-10.0,1,10.385858
-10.0,1,10.392015
-37.8,4,10.524391
-43.8,4,10.543647
-48.0,5,10.560372
-56.7,1,10.566564
-10.0,1,10.572231
-10.0,1,10.578178
-42.6,1,10.583885
-10.0,1,10.589306
-10.0,1,10.594677
-10.0,1,10.600252
-10.0,1,10.605892
-53.1,2,10.614203
-42.3,1,10.619687
-10.0,2,10.627392
-10.0,4,10.642501
-10.0,2,10.651483
-10.0,1,10.657445
-48.6,1,10.663968
-10.0,1,10.671804
-48.6,1,10.677004
-32.1,1,10.682891
-10.0,2,10.690866
-34.5,1,10.697595
-54.0,1,10.706317
-10.0,1,10.712757
-10.0,1,10.717963
-10.0,2,10.725703
-10.0,1,10.730897
-45.3,1,10.736028
-69.6,1,10.741327
-10.0,1,10.746521
-10.0,2,13.805947
-10.0,1,13.813392
-93.3,1,13.821813
-10.0,3,13.835315
-10.0,1,13.840782
-34.8,2,13.850551
-10.0,2,13.862496
-10.0,1,13.870671
-45.3,1,13.877911
-10.0,1,13.884864
-62.1,1,13.892365
-10.0,1,13.899741
-60.9,3,13.913789
-10.0,1,13.921089
-10.0,1,13.928592
-38.1,1,13.935855
-10.0,4,13.950922
-10.0,1,13.956745
-10.0,1,13.962161
-10.0,1,13.96727
-10.0,2,13.975295
-39.0,1,13.980822
-10.0,1,13.986648
-10.0,2,13.995271
-10.0,1,14.002671
-10.0,1,14.008584
-10.0,1,14.014467
-10.0,1,14.020475
-10.0,2,14.028667
-10.0,2,14.037252
-10.0,2,14.045225
-10.0,2,14.053537
-10.0,1,14.059093
-10.0,1,14.06445
-10.0,1,14.070187
-41.4,1,14.075544
-47.4,1,14.081011
-65.4,1,14.086618
-10.0,1,14.091946
-37.8,2,14.100065
-10.0,1,14.105599
-10.0,1,14.110878
-10.0,2,14.119555
-10.0,2,14.127956
-10.0,1,14.133397
-10.0,4,14.145668
-10.0,4,14.159818
-10.0,1,14.165717
-10.0,3,14.176033
-10.0,1,14.182192
-10.0,1,14.187513
-35.7,1,14.192802
-30.9,1,14.198916
-10.0,1,14.204292
-65.4,1,14.209631
-23.1,1,14.21532
-48.6,1,14.220915
-10.0,1,14.226829
-10.0,1,14.232396
-10.0,2,14.24035
-10.0,1,14.246057
-10.0,3,14.256352
-10.0,1,14.262726
-10.0,1,14.267996
-10.0,2,14.275784
-48.9,1,14.280967
-10.0,2,14.288691
-93.3,1,14.29407
-47.7,1,14.299174
-10.0,1,14.304206
-10.0,2,14.312094
-10.0,1,14.317221
-42.6,1,14.322403
-10.0,2,14.329906
-77.4,5,14.345574
-10.0,2,14.353363
-10.0,1,14.35873
-10.0,1,14.363787
-10.0,4,14.376443
-10.0,1,14.381554
-40.2,1,14.386981
-10.0,2,14.394578
-10.0,1,14.399676
-10.0,1,14.40564
-10.0,1,14.410671
-10.0,2,14.418433
-10.0,1,14.423468
-10.0,1,14.42855
-10.0,1,14.433871
-10.0,1,14.438983
-10.0,2,14.446534
-43.2,1,14.451997
-10.0,4,14.464586
-10.0,2,14.472199
-10.0,2,14.479811
-10.0,3,14.489845
-10.0,4,14.502617
-10.0,2,14.51017
-49.2,2,14.517982
-56.4,2,14.525616
-45.3,1,14.530983
-10.0,2,14.53855
-10.0,3,14.549549
-10.0,1,14.555233
-10.0,1,14.560984
-54.0,1,14.56642
-10.0,2,14.5744
-10.0,1,14.579415
-53.1,2,14.587224
-10.0,5,14.60254
-10.0,4,14.615618
-10.0,1,14.621563
-38.7,2,14.630342
-10.0,4,14.64652
-10.0,1,14.65244
-10.0,1,14.658103
-10.0,1,14.663677
-10.0,2,14.671829
-36.3,1,14.677128
-10.0,1,14.682522
-44.1,1,14.68839
-10.0,1,14.693756
-54.6,2,14.701853
-10.0,1,14.70742
-10.0,1,14.712592
-10.0,1,14.718336
-10.0,1,14.723783
-48.6,1,14.72902
-10.0,2,14.737528
-10.0,1,14.74297
-10.0,3,14.754474
-10.0,3,14.764335
-10.0,1,14.770122
-30.9,2,14.778484
-10.0,3,14.792042
-65.4,1,14.799006
-44.1,2,14.806566
-10.0,5,14.821556
-32.1,1,14.826876
-10.0,1,14.832249
-38.7,1,14.837425
-56.7,1,14.84247
-78.6,1,14.848099
-10.0,1,14.853353
-39.0,1,14.858665
-10.0,2,14.866943
-10.0,1,14.872025
-10.0,4,14.884523
-42.9,2,14.892318
-10.0,1,14.897461
-10.0,1,14.90254
-31.2,1,14.907714
-10.0,4,14.919895
-29.7,1,14.925447
-10.0,1,14.93079
-10.0,1,14.936218
-69.3,2,14.944185
-10.0,2,14.952986
-10.0,1,14.958389
-10.0,1,14.963802
-10.0,4,14.976979
-46.8,1,14.982459
-41.1,1,14.988181
-31.2,2,14.99613
-10.0,1,15.001994
-10.0,1,15.007378
-67.5,1,15.012731
-30.9,1,15.018577
-93.3,1,15.023874
-25.2,1,15.028904
-33.0,3,15.03928
-10.0,2,15.047212
-10.0,1,15.053256
-10.0,2,15.061175
-10.0,1,15.06668
-10.0,2,15.074527
-40.2,1,15.080022
-61.8,2,15.088392
-32.1,1,15.093837
-10.0,1,15.0994
-86.7,2,15.107053
-23.1,1,15.112023
-10.0,1,15.118283
-68.1,1,15.123652
-10.0,3,15.135012
-10.0,2,15.142792
-10.0,1,15.148581
-10.0,1,15.153794
-10.0,2,15.16162
-54.9,1,15.167412
-10.0,2,15.174747
-10.0,3,15.185015
-44.4,1,15.190078
-10.0,1,15.195368
-10.0,1,15.200474
-10.0,1,15.205441
-10.0,1,15.210824
-10.0,1,15.215929
-10.0,2,15.223267
-10.0,2,15.230899
-54.0,1,15.235925
-10.0,1,15.241269
-10.0,2,15.24873
-45.0,2,15.256149
-44.1,4,15.268346
-10.0,1,15.274647
-10.0,2,15.282202
-10.0,1,15.287406
-10.0,4,15.300333
-10.0,2,15.308108
-67.2,2,15.315711
-10.0,1,15.32117
-30.9,2,15.328726
-10.0,1,15.333934
-10.0,1,15.339287
-44.4,1,15.344367
-10.0,2,15.351897
-10.0,2,15.359795
-35.1,1,15.365361
-10.0,1,15.372535
-72.6,1,15.381298
-10.0,2,15.390459
-68.1,1,15.395998
-10.0,1,15.401737
-10.0,2,15.409687
-10.0,1,15.415115
-10.0,2,15.423227
-54.0,1,15.428475
-10.0,3,15.439188
-10.0,1,15.444365
-10.0,2,15.452343
-49.8,1,15.457539
-10.0,2,15.465244
-10.0,1,15.470426
-10.0,1,15.475451
-10.0,1,15.480671
-34.5,5,15.495247
-10.0,1,15.500807
-10.0,2,15.508371
-10.0,1,15.513939
-10.0,1,15.519666
-10.0,1,15.525067
-10.0,1,15.530849
-41.1,1,15.536303
-10.0,1,15.54164
-64.2,3,15.552571
-45.3,1,15.557855
-10.0,1,15.563423
-10.0,3,15.573735
-31.2,2,15.582125
-10.0,1,15.587459
-42.3,1,15.592961
-10.0,3,15.603653
-42.3,1,15.609114
-10.0,1,15.614429
-33.6,1,15.619601
-28.2,3,15.629486
-10.0,1,15.634675
-69.6,1,15.640411
-10.0,1,15.645583
-10.0,4,15.658328
-10.0,2,15.665952
-10.0,1,15.671388
-10.0,1,15.676663
-10.0,1,15.681736
-10.0,1,15.687076
-10.0,1,15.692219
-10.0,1,15.697259
-10.0,3,15.707129
-10.0,2,15.714522
-10.0,5,15.729148
-10.0,2,15.736981
-10.0,1,15.742038
-10.0,2,15.74943
-10.0,1,15.754673
-10.0,1,15.75971
-61.8,1,15.764692
-42.6,7,15.784557
-39.9,2,15.792396
-10.0,1,15.797883
-10.0,1,15.803416
-10.0,1,15.808535
-10.0,2,15.816239
-48.6,1,15.821432
-10.0,2,15.82878
-10.0,1,15.834215
-36.0,2,15.841656
-10.0,2,15.850436
-10.0,2,15.858633
-10.0,1,15.864578
-65.1,2,15.872723
-10.0,4,15.886691
-10.0,1,15.893318
-46.8,4,15.906358
-10.0,1,15.911942
-10.0,1,15.917388
-10.0,8,15.940383
-10.0,2,15.948861
-43.2,1,15.954449
-41.4,1,15.960409
-10.0,4,15.973779
-10.0,1,15.97927
-10.0,2,15.987343
-10.0,2,15.995604
-10.0,1,16.001284
-65.4,1,16.007281
-10.0,3,16.021798
-10.0,2,16.029795
-10.0,1,16.035298
-48.6,1,16.040786
-38.4,2,16.048301
-44.4,1,16.053752
-28.8,1,16.05885
-10.0,2,16.066303
-67.8,2,16.073996
-10.0,2,16.08173
-10.0,3,16.091869
-68.1,1,16.096993
-10.0,1,16.102399
-10.0,1,16.107513
-10.0,1,16.112478
-10.0,3,16.122593
-10.0,1,16.127675
-47.1,1,16.133072
-36.3,1,16.138178
-10.0,1,16.143178
-10.0,3,16.153579
-10.0,1,16.158639
-10.0,3,16.168869
-43.2,1,16.174515
-10.0,1,16.179964
-30.6,1,16.185034
-10.0,2,16.192409
-10.0,3,16.20274
-10.0,2,16.210233
-10.0,2,16.218377
-10.0,1,16.223452
-10.0,1,16.228746
-10.0,5,16.243476
-10.0,1,16.248631
-10.0,4,16.260928
-10.0,3,16.270635
-10.0,3,16.281606
-10.0,1,16.286807
-10.0,2,16.294484
-53.1,3,16.304349
-10.0,1,16.309942
-10.0,1,16.315001
-43.2,1,16.320085
-10.0,1,16.325477
-39.0,1,16.330546
-33.6,1,16.335521
-10.0,1,16.341001
-10.0,2,16.348473
-43.5,1,16.35381
-10.0,1,16.358903
-35.7,1,16.364045
-10.0,1,16.369414
-10.0,1,16.374376
-10.0,1,16.379491
-10.0,1,16.384534
-10.0,2,16.393107
-10.0,1,16.398216
-10.0,3,16.408675
-10.0,1,16.414222
-10.0,1,16.420025
-38.1,1,16.425399
-10.0,1,16.431185
-10.0,1,16.436453
-10.0,3,16.446548
-10.0,1,16.45195
-10.0,1,16.45703
-52.8,5,16.472649
-10.0,1,16.47783
-10.0,1,16.483372
-44.7,1,16.488539
-10.0,2,16.496337
-10.0,3,16.506232
-10.0,1,16.511723
-10.0,1,16.516945
-10.0,3,16.527276
-10.0,5,16.544828
-48.9,1,16.551198
-10.0,3,16.564553
-10.0,3,16.575387
-10.0,1,16.580738
-10.0,3,16.591078
-10.0,1,16.596514
-10.0,1,16.601863
-10.0,1,16.607402
-10.0,2,16.615661
-10.0,4,16.628919
-25.2,1,16.634527
-10.0,3,16.645637
-38.7,1,16.651414
-10.0,1,16.656775
-10.0,3,16.667164
-10.0,1,16.672877
-10.0,1,16.67813
-10.0,2,16.686252
-10.0,1,16.691482
-10.0,1,16.696852
-10.0,1,16.702565
-10.0,1,16.707875
-10.0,1,16.71337
-45.3,1,16.719158
-46.8,4,16.731549
-41.1,1,16.736784
-31.2,1,16.742113
-47.7,1,16.747475
-10.0,2,16.755107
-10.0,1,16.760224
-10.0,2,16.769013
-10.0,1,16.774366
-85.5,1,16.7795
-10.0,1,16.784877
-72.6,1,16.78989
-10.0,1,16.794941
-10.0,2,16.803552
-38.1,1,16.808616
-10.0,2,16.816711
-10.0,2,16.824209
-93.0,2,16.832072
-10.0,2,16.839523
-10.0,1,16.84508
-70.8,1,16.850446
-43.2,1,16.855502
-10.0,1,16.860674
-10.0,2,16.868289
-28.8,1,16.873334
-10.0,1,16.878496
-85.5,1,16.883573
-47.4,1,16.888568
-10.0,1,16.893771
-10.0,1,16.898839
-10.0,2,16.906206
-35.7,3,16.916894
-10.0,1,16.921967
-10.0,1,16.927443
-10.0,2,16.934941
-10.0,1,16.940017
-10.0,3,16.950255
-10.0,1,16.955317
-10.0,1,16.960804
-10.0,1,16.965933
-10.0,1,16.970959
-54.3,3,16.982319
-10.0,1,16.987443
-55.8,4,16.999944
-10.0,1,17.005358
-10.0,1,17.010576
-10.0,2,17.018071
-10.0,2,17.025838
-10.0,3,17.035678
-10.0,1,17.041184
-10.0,2,17.048728
-10.0,4,17.062138
-10.0,1,17.067692
-10.0,1,17.073361
-10.0,2,17.08157
-10.0,1,17.087073
-10.0,1,17.092141
-41.1,1,17.097559
-10.0,1,17.103101
-10.0,1,17.108311
-35.1,1,17.113643
-48.6,1,17.119191
-10.0,1,17.124434
-10.0,3,17.135198
-10.0,3,17.145736
-42.3,4,17.159011
-48.6,1,17.164618
-31.2,2,17.172184
-35.7,1,17.177243
-10.0,2,17.18745
-10.0,4,17.20051
-10.0,1,17.205698
-10.0,2,17.21347
-10.0,1,17.218614
-40.2,1,17.223679
-42.9,2,17.231364
-10.0,2,17.238796
-10.0,1,17.244062
-28.5,2,17.251542
-42.6,1,17.256537
-44.7,1,17.261813
-45.3,1,17.266989
-10.0,3,17.277224
-10.0,1,17.282459
-10.0,3,17.294166
-10.0,1,17.299508
-85.2,2,17.307239
-48.6,4,17.319565
-78.6,1,17.325004
-10.0,2,17.332505
-54.9,1,17.337606
-10.0,1,17.343221
-10.0,3,17.353097
-10.0,1,17.3594
-39.0,1,17.364698
-39.0,1,17.369942
-10.0,2,17.378277
-10.0,1,17.383887
-10.0,1,17.389478
-10.0,1,17.394842
-48.6,2,17.403439
-10.0,3,17.414133
-41.1,1,17.420362
-10.0,2,17.428456
-10.0,4,17.441539
-10.0,1,17.447106
-40.2,1,17.452735
-40.8,2,17.460524
-10.0,1,17.466077
-10.0,1,17.47167
-10.0,1,17.477072
-48.3,2,17.48588
-85.5,1,17.491487
-10.0,1,17.497614
-10.0,2,17.506335
-10.0,1,17.511963
-10.0,10,17.541371
-25.8,1,17.547496
-48.6,1,17.553041
-10.0,1,17.558455
-53.7,2,17.567446
-10.0,2,17.57541
-10.0,1,17.581349
-10.0,1,17.586744
-72.6,1,17.592221
-10.0,1,17.597991
-33.6,1,17.603247
-54.0,1,17.608774
-10.0,1,17.614396
-66.9,2,17.622303
-10.0,1,17.627992
-25.2,1,17.63336
-42.6,3,17.644166
-10.0,1,17.649598
-25.5,2,17.657556
-10.0,2,17.665817
-10.0,4,17.679218
-10.0,1,17.684524
-41.7,2,17.692926
-10.0,2,17.701233
-47.7,1,17.706969
-10.0,2,17.715139
-10.0,1,17.720444
-10.0,1,17.726225
-10.0,2,17.734309
-10.0,1,17.73996
-10.0,3,17.750637
-10.0,2,17.75897
-10.0,1,17.7648
-10.0,1,17.770314
-42.9,2,17.778395
-45.3,1,17.784126
-54.0,1,17.789795
-42.3,1,17.795531
-10.0,2,17.803798
-38.7,1,17.808477
-10.0,3,17.81828
-35.4,2,17.82629
-10.0,1,17.831884
-10.0,2,17.84004
-10.0,1,17.845339
-10.0,2,17.853634
-10.0,1,17.85896
-10.0,1,17.864679
-10.0,2,17.872799
-10.0,2,17.881083
-10.0,2,17.889092
-10.0,1,17.894522
-39.6,3,17.905301
-38.4,1,17.910538
-44.4,1,17.916073
-10.0,1,17.921096
-10.0,1,17.926154
-10.0,1,17.933837
-62.1,1,17.942393
-47.1,1,17.94771
-38.1,3,17.957471
-24.9,2,17.965316
-31.5,3,17.975237
-10.0,1,17.980369
-10.0,2,17.987734
-10.0,2,17.995559
-42.9,1,18.000639
-48.6,1,18.005905
-10.0,1,18.01116
-10.0,2,18.018639
-10.0,1,18.024237
-67.5,1,18.029422
-10.0,1,18.034593
-10.0,1,18.040066
-10.0,1,18.045207
-10.0,2,18.052841
-10.0,1,18.058413
-33.3,4,18.070952
-66.9,2,18.078584
-10.0,1,18.083645
-10.0,2,18.091592
-10.0,2,18.099255
-10.0,1,18.10465
-44.7,3,18.114558
-10.0,1,18.120053
-10.0,1,18.125259
-28.5,2,18.133091
-38.1,1,18.138621
-35.7,1,18.144184
-44.1,1,18.149729
-10.0,1,18.154837
-10.0,1,18.160066
-10.0,2,18.168267
-10.0,2,18.175428
-10.0,2,18.182241
-10.0,2,18.188584
-10.0,1,18.193682
-10.0,3,18.20511
-10.0,1,18.210614
-10.0,1,18.216252
-37.8,2,18.223939
-10.0,3,18.234335
-10.0,1,18.239503
-10.0,7,18.259565
-10.0,1,18.264773
-10.0,1,18.269849
-10.0,1,18.27496
-68.7,4,18.287345
-10.0,1,18.292715
-31.5,3,18.302613
-10.0,1,18.307874
-10.0,3,18.318702
-48.6,2,18.327045
-10.0,1,18.332236
-10.0,1,18.337297
-30.0,4,18.349774
-10.0,2,18.357687
-10.0,1,18.362801
-28.5,2,18.370352
-31.5,1,18.37582
-48.0,3,18.385787
-10.0,1,18.391405
-10.0,1,18.396573
-48.9,1,18.40161
-10.0,3,18.411878
-10.0,3,18.422133
-10.0,3,18.432057
-46.8,1,18.43753
-10.0,2,18.445072
-10.0,2,18.453267
-49.5,1,18.458908
-10.0,1,18.463961
-34.2,1,18.469271
-10.0,6,18.488133
-10.0,1,18.493498
-10.0,2,18.501726
-10.0,2,18.509516
-42.6,3,18.520066
-36.9,1,18.525323
-36.9,1,18.53131
-44.7,1,18.536652
-10.0,1,18.541745
-10.0,2,18.549851
-10.0,2,18.557584
-40.2,4,18.570115
-10.0,1,18.575068
-10.0,1,18.580744
-10.0,2,18.588453
-10.0,3,18.599228
-10.0,2,18.606884
-10.0,1,18.612765
-25.5,2,18.624307
-10.0,3,18.63575
-10.0,2,18.644065
-10.0,3,18.654872
-10.0,1,18.660584
-10.0,1,18.666271
-28.5,2,18.67439
-10.0,1,18.679827
-25.5,2,18.68806
-38.7,2,18.696661
-10.0,1,18.702083
-10.0,2,18.710396
-10.0,1,18.716188
-10.0,1,18.721564
-10.0,1,18.728703
-29.4,2,18.736792
-10.0,1,18.74272
-10.0,2,18.750836
-22.2,4,18.764123
-42.0,1,18.769611
-44.4,1,18.775349
-10.0,1,18.780897
-10.0,1,18.786475
-48.9,2,18.794448
-10.0,1,18.800088
-10.0,1,18.805813
-48.6,2,18.813912
-45.0,2,18.822208
-38.7,1,18.827754
-10.0,1,18.83318
-10.0,1,18.838884
-10.0,1,18.844613
-10.0,1,18.850071
-67.2,1,18.85579
-43.5,1,18.861175
-10.0,1,18.867051
-46.8,1,18.872463
-10.0,1,18.878019
-30.6,1,18.883735
-10.0,1,18.889301
-10.0,1,18.894719
-49.8,1,18.900315
-10.0,1,18.905988
-10.0,1,18.911314
-10.0,1,18.917245
-86.7,2,18.92536
-10.0,1,18.931172
-10.0,2,18.939333
-10.0,1,18.944959
-10.0,1,18.950395
-10.0,1,18.955986
-10.0,1,18.961357
-10.0,2,18.970226
-72.3,2,18.978753
-10.0,2,18.98692
-10.0,2,18.995322
-10.0,1,19.000716
-10.0,2,19.008886
-10.0,2,19.017285
-61.5,1,19.022838
-10.0,2,19.031176
-10.0,2,19.039263
-10.0,2,19.047889
-10.0,1,19.053422
-10.0,1,19.058842
-10.0,2,19.067218
-10.0,1,19.072618
-10.0,1,19.078396
-10.0,1,19.083952
-10.0,1,19.089259
-31.8,2,19.097517
-10.0,1,19.103334
-10.0,1,19.108892
-10.0,1,19.114648
-10.0,3,19.125495
-10.0,1,19.130649
-10.0,1,19.13574
-56.7,1,19.141513
-10.0,3,19.151278
-45.3,1,19.156764
-10.0,1,19.16194
-10.0,4,19.174472
-10.0,2,19.181992
-10.0,1,19.188832
-10.0,3,19.200518
-10.0,1,19.207013
-10.0,2,19.214927
-10.0,2,19.222901
-10.0,1,19.22813
-10.0,3,19.238724
-10.0,1,19.243917
-10.0,1,19.249908
-54.9,1,19.255263
-10.0,1,19.260569
-30.6,1,19.266672
-46.8,1,19.272592
-51.0,2,19.282036
-10.0,1,19.287643
-42.6,1,19.293046
-10.0,2,19.301393
-10.0,4,19.315674
-10.0,1,19.321132
-10.0,2,19.329263
-39.9,2,19.337344
-10.0,1,19.342576
-10.0,1,19.348242
-43.2,1,19.353357
-65.4,1,19.358539
-10.0,1,19.364339
-49.2,1,19.369555
-47.4,1,19.374741
-10.0,1,19.380216
-10.0,1,19.385357
-10.0,2,19.393067
-33.0,3,19.403229
-10.0,1,19.40858
-53.7,2,19.416163
-66.3,4,19.428813
-10.0,2,19.43638
-33.9,3,19.446555
-10.0,3,19.456825
-93.3,1,19.462022
-10.0,1,19.467234
-10.0,1,19.472584
-10.0,1,19.481215
-34.2,1,19.489697
-10.0,1,19.495255
-10.0,1,19.500762
-10.0,1,19.506313
-10.0,1,19.511608
-10.0,2,19.519648
-85.2,2,19.527771
-10.0,1,19.533434
-34.8,2,19.541578
-10.0,2,19.549804
-10.0,1,19.555345
-10.0,1,19.560722
-10.0,2,19.568693
-69.6,1,19.574231
-10.0,2,19.582445
-10.0,3,19.592783
-47.4,2,19.600581
-40.2,1,19.605823
-10.0,1,19.610961
-44.1,1,19.616381
-10.0,1,19.62168
-32.1,1,19.626741
-10.0,2,19.634707
-10.0,4,19.647044
-10.0,1,19.652596
-10.0,1,19.657717
-10.0,2,19.665575
-10.0,1,19.670766
-10.0,2,19.678305
-10.0,1,19.683835
-10.0,2,19.691415
-61.8,1,19.696816
-10.0,1,19.702087
-10.0,1,19.707637
-10.0,1,19.713487
-42.9,2,19.721498
-56.7,1,19.726716
-35.1,1,19.732345
-67.5,1,19.73769
-48.3,3,19.748268
-10.0,1,19.753565
-10.0,2,19.761613
-10.0,1,19.76708
-54.3,3,19.77752
-10.0,2,19.785369
-10.0,2,19.793252
-28.8,1,19.798635
-10.0,2,19.806162
-10.0,1,19.811605
-10.0,1,19.816754
-85.2,2,19.824485
-10.0,2,19.832103
-10.0,2,19.839805
-45.0,1,19.844957
-10.0,2,19.85245
-10.0,1,19.857936
-42.3,1,19.862986
-10.0,2,19.870396
-10.0,2,19.878111
-10.0,1,19.883235
-28.8,1,19.888576
-44.1,2,19.896198
-10.0,3,19.9062
-61.5,3,19.91602
-10.0,1,19.921365
-10.0,3,19.93122
-10.0,1,19.936536
-10.0,1,19.941636
-10.0,2,19.949058
-10.0,3,19.959276
-10.0,5,19.974263
-54.9,1,19.979436
-10.0,1,19.984797
-10.0,1,19.990019
-10.0,1,19.995052
-38.7,2,20.003564
-42.9,2,20.011225
-10.0,2,20.019064
-10.0,1,20.024256
-10.0,2,20.032009
-10.0,3,20.041948
-36.9,1,20.047346
-10.0,1,20.052821
-33.6,3,20.064204
-10.0,3,20.074648
-10.0,1,20.080372
-10.0,1,20.085867
-41.4,1,20.091305
-10.0,1,20.097971
-45.3,1,20.104308
-10.0,1,20.109727
-10.0,1,20.115673
-78.0,3,20.126237
-34.2,1,20.13196
-10.0,1,20.137214
-54.9,1,20.14238
-10.0,2,20.150366
-31.8,2,20.157676
-39.6,3,20.166373
-10.0,1,20.171402
-43.2,1,20.17675
-38.7,1,20.181992
-10.0,3,20.19222
-44.7,2,20.199917
-48.6,2,20.208235
-10.0,1,20.213459
-10.0,2,20.220995
-38.1,3,20.231229
-10.0,4,20.24403
-44.7,1,20.249165
-47.1,2,20.256854
-10.0,3,20.266747
-47.1,3,20.27688
-30.9,1,20.281945
-10.0,1,20.287147
-10.0,1,20.29222
-42.6,1,20.297263
-10.0,5,20.312002
-10.0,2,20.320545
-10.0,2,20.328187
-78.6,1,20.333617
-10.0,1,20.338797
-62.1,2,20.346385
-10.0,1,20.351665
-10.0,1,20.356925
-10.0,2,20.364405
-61.8,2,20.37219
-42.6,2,20.379726
-10.0,2,20.38759
-10.0,2,20.395802
-10.0,3,20.406609
-40.8,2,20.415202
-10.0,1,20.420711
-44.7,2,20.428943
-48.0,3,20.438971
-10.0,1,20.444058
-42.3,3,20.45469
-43.2,1,20.459856
-10.0,1,20.46603
-10.0,1,20.471961
-10.0,1,20.478388
-10.0,1,20.485245
-40.2,1,20.492084
-30.9,2,20.502719
-41.1,1,20.509955
-10.0,1,20.517555
-23.1,1,20.524417
-10.0,4,20.542224
-38.7,1,20.550283
-10.0,3,20.5666
-10.0,1,20.573363
-10.0,1,20.579855
