#{"t_start": 1787249366.3487084, "env_id": "None"}
r,l,t
-47.1,1,8.577518
-10.0,1,8.582295
-10.0,2,8.589669
-70.8,1,8.594586
-10.0,3,8.603958
-28.5,2,8.611207
-10.0,1,8.615993
-10.0,1,8.621383
-87.0,1,8.626685
-10.0,2,8.633875
-30.6,2,8.641715
-10.0,3,8.651203
-56.7,1,8.656312
-41.1,1,8.661076
-10.0,2,8.668064
-41.1,1,8.674766
-32.1,1,8.682645
-10.0,3,8.694071
-10.0,4,8.705923
-45.3,1,8.710673
-31.2,1,8.715404
-10.0,1,8.720849
-78.6,1,8.72578
-40.2,1,8.730497
-10.0,1,8.736742
-43.2,1,8.741785
-10.0,1,8.746546
-10.0,2,8.753806
-10.0,1,8.758613
-36.9,1,8.763365
-10.0,1,8.768505
-10.0,1,8.773269
-39.0,1,8.77802
-10.0,1,8.782985
-44.1,1,8.787835
-30.6,1,8.792586
-53.7,1,8.797549
-72.0,3,8.807008
-36.3,1,8.811786
-10.0,1,8.816699
-31.8,2,8.823867
-44.1,1,8.828706
-10.0,1,8.833552
-40.2,1,8.838313
-10.0,1,8.843076
-10.0,3,8.852685
-43.8,6,8.869347
-10.0,1,8.874218
-10.0,1,8.879159
-40.2,1,8.883952
-10.0,1,8.888708
-38.4,1,8.893577
-72.6,1,8.898458
-10.0,1,8.903204
-38.7,1,8.908016
-30.9,1,8.912861
-69.6,1,8.917675
-47.4,1,8.922431
-62.1,1,8.928244
-48.6,1,8.933162
-10.0,1,8.93794
-10.0,1,8.943045
-61.8,1,8.947889
-10.0,1,8.952654
-10.0,1,8.95763
-10.0,1,8.962421
-10.0,1,8.967197
-10.0,1,8.972083
-10.0,1,8.976943
-10.0,2,8.98398
-44.4,1,8.988949
-10.0,1,8.993779
-10.0,1,8.998508
-41.4,1,9.003381
-10.0,1,9.008243
-56.1,3,9.017639
-54.9,1,9.022657
-10.0,1,9.027474
-10.0,1,9.032225
-42.3,1,9.037237
-10.0,2,9.04432
-42.3,1,9.049048
-10.0,1,9.05439
-43.5,3,9.064199
-10.0,2,9.075979
-10.0,1,9.082639
-41.1,1,9.089095
-10.0,2,9.096286
-10.0,1,9.101394
-10.0,1,9.106224
-10.0,2,9.113225
-10.0,1,9.118444
-10.0,1,9.123331
-10.0,1,9.128096
-10.0,2,9.135419
-10.0,2,9.142579
-25.2,1,9.147945
-10.0,5,9.162516
-54.9,1,9.167585
-93.3,1,9.172487
-36.3,1,9.177196
-72.0,3,9.186935
-10.0,1,9.191668
-10.0,2,9.198959
-10.0,1,9.203704
-10.0,1,9.2084
-10.0,1,9.213582
-62.1,1,9.218408
-35.7,1,9.223121
-10.0,1,9.228117
-10.0,2,9.235101
-10.0,1,9.239823
-44.1,1,9.244843
-56.7,1,9.249615
-44.4,1,9.254318
-38.4,1,9.259274
-10.0,2,9.266336
-10.0,2,9.273772
-42.0,1,9.278971
-33.6,1,9.283765
-54.9,1,9.288547
-35.7,1,9.293561
-10.0,1,9.298343
-10.0,1,9.303123
-38.7,1,9.308203
-10.0,1,9.313059
-43.2,1,9.317813
-10.0,1,9.324106
-10.0,2,9.331562
-10.0,2,9.338919
-45.3,1,9.343759
-10.0,6,9.36029
-28.5,2,9.367533
-10.0,1,9.372741
-10.0,2,9.379881
-10.0,3,9.389606
-10.0,1,9.394433
-46.5,3,9.404034
-93.3,1,9.408906
-10.0,1,9.413677
-78.6,1,9.419384
-10.0,1,9.424351
-10.0,1,9.429168
-10.0,1,9.434359
-10.0,3,9.444344
-38.1,1,9.449482
-41.1,1,9.454358
-10.0,2,9.461411
-10.0,2,9.47025
-54.0,1,9.475341
-10.0,1,9.483676
-42.6,2,9.491109
-42.9,2,9.498547
-10.0,2,9.505685
-54.9,1,9.510459
-10.0,2,9.517855
-42.6,2,9.524959
-10.0,3,9.534594
-10.0,1,9.539386
-44.4,1,9.544107
-10.0,1,9.549129
-47.1,2,9.556191
-10.0,1,9.561202
-49.2,1,9.566517
-56.7,1,9.571396
-62.1,1,9.576463
-34.2,4,9.58823
-51.3,1,9.593235
-10.0,2,9.600352
-10.0,2,9.607414
-36.6,2,9.614703
-35.1,1,9.619443
-66.6,3,9.630544
-28.8,1,9.635472
-10.0,1,9.640445
-10.0,2,9.647628
-10.0,1,9.652362
-10.0,2,9.659737
-36.0,4,9.67143
-25.8,1,9.676406
-45.0,2,9.683485
-10.0,3,9.692909
-41.1,1,9.697707
-10.0,2,18.226992
-45.3,1,18.231954
-10.0,1,18.236706
-10.0,3,18.249442
-10.0,3,18.259251
-53.7,1,18.264189
-42.6,2,18.273203
-46.2,4,18.284922
-10.0,2,18.294337
-39.9,2,18.325035
-35.7,1,18.336443
-10.0,1,18.352109
-10.0,1,18.360005
-10.0,1,18.376566
-10.0,1,18.385034
-67.8,2,18.403025
-10.0,1,18.415067
-10.0,1,18.42304
-10.0,1,18.429334
-44.4,1,18.437531
-48.6,1,18.445574
-38.1,3,18.460461
-10.0,1,18.466639
-72.6,1,18.471461
-87.0,1,18.476627
-10.0,1,18.481404
-10.0,1,18.486144
-10.0,1,18.491103
-10.0,1,18.495836
-10.0,4,18.507636
-41.1,1,18.512411
-10.0,2,21.917847
-69.0,3,21.928005
-10.0,1,21.933422
-10.0,2,21.940816
-10.0,1,21.946174
-10.0,1,21.953767
-10.0,1,21.960711
-10.0,3,21.971181
-10.0,2,21.97879
-30.6,1,21.983866
-44.4,1,21.988802
-10.0,1,21.994169
-49.5,1,22.001538
-69.6,1,22.00883
-10.0,1,22.016154
-10.0,1,22.023239
-46.5,2,22.0339
-48.9,1,22.041054
-24.6,5,22.055983
-10.0,1,22.062802
-39.9,2,22.073268
-10.0,1,22.08041
-42.9,1,22.087358
-10.0,5,22.103261
-10.0,4,22.118299
-40.8,2,22.125822
-10.0,2,22.133291
-31.5,1,22.138633
-42.9,1,22.143782
-10.0,1,22.148765
-10.0,1,22.154011
-10.0,2,22.161393
-51.3,1,22.166507
-36.6,2,22.174841
-10.0,2,22.182354
-10.0,2,22.189893
-10.0,1,22.194784
-10.0,2,22.202486
-10.0,1,22.20755
-29.4,2,22.214777
-10.0,1,22.219886
-10.0,1,22.224805
-30.9,1,22.229686
-10.0,1,22.234849
-10.0,1,22.239848
-10.0,2,22.2472
-28.8,1,22.252269
-22.8,2,22.259511
-10.0,1,22.264368
-10.0,1,22.269538
-10.0,3,22.27906
-10.0,1,22.284226
-28.8,1,22.289144
-10.0,3,22.299021
-10.0,2,22.30648
-10.0,3,22.31629
-10.0,4,22.328184
-10.0,1,22.333568
-10.0,2,22.340883
-10.0,1,22.346106
-10.0,1,22.351121
-10.0,1,22.356052
-10.0,1,22.360991
-47.4,1,22.366174
-46.5,2,22.373441
-10.0,1,22.381495
-10.0,1,22.39021
-25.8,1,22.399094
-10.0,4,22.421618
-10.0,1,22.430339
-10.0,1,22.438597
-72.3,2,22.451828
-10.0,3,22.470314
-10.0,2,22.483541
-10.0,1,22.491044
-10.0,1,22.500009
-10.0,2,22.513655
-10.0,3,22.531575
-44.1,2,22.542318
-10.0,1,22.549487
-10.0,1,22.558565
-10.0,1,22.568352
-48.6,1,22.577229
-10.0,2,22.589397
-10.0,1,22.597811
-10.0,1,22.606249
-10.0,1,22.614605
-38.4,1,22.622838
-10.0,2,22.635542
-10.0,1,22.642136
-47.1,1,22.648215
-10.0,1,22.653438
-25.5,2,22.660657
-67.5,1,22.666033
-10.0,1,22.670964
-32.1,1,22.675834
-10.0,2,22.683443
-10.0,1,22.688378
-10.0,1,22.69319
-10.0,2,22.700678
-93.3,1,22.705613
-10.0,1,22.710766
-10.0,4,22.722739
-10.0,5,22.737586
-10.0,1,22.743084
-10.0,1,22.748255
-10.0,1,22.753229
-78.6,1,22.758428
-10.0,1,22.763456
-10.0,3,22.77331
-10.0,1,22.778409
-38.1,1,22.786165
-10.0,1,22.794435
-10.0,1,22.802061
-10.0,1,22.810882
-10.0,1,22.819538
-78.6,1,22.828078
-30.9,1,22.835128
-10.0,2,22.844057
-10.0,3,22.856138
-10.0,1,22.864911
-10.0,1,22.873009
-10.0,1,22.878415
-61.5,2,22.88749
-32.1,1,22.892954
-28.8,1,22.902293
-10.0,1,22.910894
-10.0,3,22.925707
-51.3,1,22.933796
-48.6,1,22.938908
-28.8,1,22.944006
-10.0,8,22.96991
-61.5,2,22.978746
-10.0,2,22.988229
-34.8,2,22.997568
-10.0,3,23.007954
-10.0,2,23.015132
-33.6,3,23.024431
-10.0,1,23.029402
-31.5,1,23.034219
-61.5,1,23.038954
-10.0,1,23.043663
-10.0,1,23.048738
-10.0,1,23.053502
-10.0,1,23.058182
-10.0,1,23.063163
-10.0,2,23.070182
-10.0,3,23.07969
-10.0,1,23.084484
-78.3,2,23.091519
-53.7,2,23.098767
-33.6,1,23.103467
-10.0,1,23.108338
-70.2,3,23.117712
-10.0,1,23.12247
-10.0,1,23.127486
-31.2,4,23.139035
-10.0,3,23.14857
-35.7,1,23.153328
-10.0,3,23.162764
-10.0,1,23.167521
-10.0,1,23.172465
-10.0,2,23.179548
-30.0,3,23.189155
-39.9,5,23.203214
-10.0,1,23.208057
-10.0,1,23.212774
-10.0,2,23.219947
-47.4,1,23.22469
-10.0,1,23.229428
-10.0,1,23.234112
-10.0,1,23.23912
-10.0,1,23.243866
-10.0,4,23.255605
-56.7,1,23.260417
-70.5,2,23.267669
-10.0,1,23.272445
-10.0,4,23.284294
-61.5,1,23.289117
-10.0,3,23.298394
-10.0,2,23.305626
-10.0,2,23.312648
-10.0,1,23.317545
-46.5,3,23.326822
-10.0,2,23.334021
-10.0,1,23.338855
-48.3,2,23.345844
-10.0,2,23.35318
-10.0,2,23.360167
-10.0,1,23.365355
-10.0,3,23.374724
-42.3,1,23.380382
-10.0,1,23.385724
-10.0,1,23.390519
-43.2,1,23.395459
-10.0,2,23.402525
-44.1,4,23.414385
-41.1,1,23.419151
-93.3,1,23.423899
-10.0,1,23.428907
-10.0,1,23.433728
-54.0,1,23.438445
-10.0,1,23.443484
-10.0,4,23.455232
-10.0,1,23.460167
-47.1,1,23.464924
-53.4,1,23.469639
-10.0,1,23.474588
-10.0,3,23.483954
-10.0,1,23.488657
-10.0,1,23.495247
-10.0,2,23.506315
-10.0,2,23.513474
-10.0,2,23.520442
-10.0,3,23.530048
-10.0,1,23.534771
-10.0,1,23.539841
-10.0,1,23.544953
-10.0,2,23.552033
-10.0,3,23.561527
-45.0,2,23.568565
-10.0,2,23.576771
-10.0,1,23.581613
-53.7,1,23.586625
-10.0,2,23.593844
-10.0,1,23.5986
-10.0,1,23.603479
-10.0,2,23.610577
-10.0,1,23.615315
-10.0,1,23.620334
-10.0,1,23.625138
-10.0,2,23.632226
-10.0,1,23.638454
-10.0,1,23.643501
-10.0,2,23.65089
-42.9,1,23.65576
-10.0,2,23.662808
-47.4,1,23.667796
-34.8,4,23.679552
-10.0,3,23.689242
-10.0,3,23.698796
-10.0,1,23.703687
-30.6,2,23.710798
-33.6,1,23.716002
-10.0,3,23.725483
-10.0,1,23.730464
-10.0,2,23.737715
-56.4,2,23.744839
-48.3,2,23.752319
-54.9,1,23.75716
-10.0,1,23.762081
-10.0,1,23.76691
-10.0,1,23.771699
-10.0,1,23.776432
-10.0,1,23.781593
-10.0,1,23.786402
-10.0,3,23.796041
-10.0,1,23.800864
-10.0,2,23.807977
-10.0,1,23.813015
-10.0,1,23.817869
-10.0,1,23.822625
-10.0,1,23.82762
-10.0,2,23.834723
-48.6,2,23.841894
-10.0,1,23.846696
-49.2,1,23.851482
-10.0,3,23.861245
-43.5,1,23.866113
-45.0,2,23.873161
-48.9,1,23.878121
-10.0,1,23.882882
-61.8,1,23.887631
-10.0,1,23.89267
-68.1,1,23.897498
-48.9,1,23.902272
-85.2,2,23.909729
-10.0,1,23.91459
-10.0,2,23.921782
-69.6,1,23.926774
-10.0,1,23.931554
-10.0,1,23.936319
-10.0,2,23.94364
-64.8,1,23.948548
-10.0,1,23.953479
-45.0,2,23.960686
-10.0,1,23.96543
-25.8,1,23.970364
-10.0,1,23.975322
-45.0,1,23.980106
-10.0,2,23.987599
-28.2,3,23.997021
-38.4,2,24.004878
-37.8,2,24.012349
-31.2,1,24.017403
-10.0,2,24.024714
-10.0,1,24.02949
-10.0,2,24.036726
-54.6,2,24.043881
-10.0,2,24.051345
-10.0,1,24.056176
-56.4,2,24.06328
-10.0,1,24.068494
-10.0,2,24.07566
-10.0,2,24.082909
-10.0,1,24.087706
-31.2,1,24.092443
-10.0,2,24.100068
-10.0,4,24.111948
-53.7,2,24.119468
-53.1,2,24.126612
-10.0,1,24.131767
-10.0,1,24.136531
-67.5,3,24.146116
-10.0,1,24.150937
-10.0,1,24.155723
-10.0,2,24.16312
-10.0,1,24.167937
-48.9,1,24.172681
-10.0,1,24.177656
-10.0,4,24.189364
-49.8,1,24.194434
-10.0,1,24.199244
-10.0,2,24.206319
-10.0,1,24.211333
-10.0,1,24.217013
-10.0,1,24.221858
-10.0,1,24.227081
-10.0,2,24.2342
-10.0,1,24.239087
-67.2,1,24.244518
-46.8,4,24.256938
-10.0,2,24.265793
-10.0,3,24.276047
-10.0,1,24.28096
-10.0,2,24.288275
-30.6,1,24.293031
-10.0,2,24.30003
-10.0,1,24.305043
-10.0,4,24.316658
-10.0,2,24.323952
-10.0,3,24.333387
-10.0,1,24.338673
-10.0,1,24.343499
-10.0,1,24.348218
-10.0,2,24.356328
-10.0,1,24.361101
-10.0,1,24.366554
-10.0,1,24.37149
-10.0,1,24.376282
-10.0,4,24.388263
-66.9,2,24.395428
-10.0,1,24.400466
-10.0,2,24.407541
-78.6,1,24.412515
-39.0,1,24.417331
-49.5,1,24.422107
-34.2,1,24.426854
-37.5,3,24.436743
-42.3,4,24.449372
-54.9,1,24.454265
-10.0,1,24.459018
-10.0,1,24.464135
-10.0,1,24.468927
-10.0,3,24.478577
-47.1,2,24.485741
-10.0,1,24.490475
-10.0,1,24.495672
-34.5,5,24.509883
-10.0,2,24.51699
-92.7,3,24.527176
-31.5,1,24.53226
-10.0,4,24.544217
-10.0,2,24.551598
-10.0,1,24.556779
-69.6,1,24.561638
-10.0,2,24.568685
-10.0,2,24.576087
-44.4,1,24.58087
-44.7,1,24.585604
-10.0,2,24.59388
-10.0,3,24.603516
-10.0,1,24.608384
-10.0,1,24.613141
-10.0,1,24.617864
-10.0,1,24.622991
-10.0,1,24.627764
-10.0,1,24.6325
-10.0,1,24.638637
-10.0,1,24.643738
-10.0,1,24.648557
-10.0,3,24.658206
-10.0,1,24.662987
-10.0,2,24.6703
-10.0,1,24.675163
-48.0,3,24.684705
-10.0,1,24.689497
-10.0,1,24.694232
-10.0,1,24.700083
-48.9,1,24.708534
-10.0,4,24.726955
-46.8,2,24.73658
-54.9,1,24.74277
-10.0,2,24.753475
-43.5,1,24.760791
-10.0,2,24.77124
-34.2,1,24.777789
-10.0,2,24.790164
-53.7,2,24.802209
-10.0,2,24.813282
-72.6,1,24.818874
-10.0,1,24.827076
-10.0,1,24.835094
-10.0,1,24.843417
-10.0,2,24.856221
-10.0,5,24.881088
-10.0,1,24.888947
-61.5,1,24.894028
-10.0,2,24.901219
-10.0,2,24.909816
-10.0,1,24.915127
-42.6,2,24.924326
-10.0,1,24.929926
-10.0,1,24.936398
-10.0,2,24.94583
-29.7,1,24.951196
-10.0,1,24.958895
-28.5,2,24.968436
-10.0,1,24.97498
-62.1,1,24.982545
-28.8,1,24.9892
-10.0,1,24.995188
-10.0,1,25.001695
-10.0,3,25.013606
-25.8,1,25.02063
-10.0,1,25.02695
-10.0,1,25.032564
-10.0,2,25.039981
-40.2,1,25.044883
-10.0,3,25.056216
-10.0,1,25.063975
-10.0,1,25.071378
-10.0,3,25.088042
-10.0,1,25.095199
-10.0,1,25.102187
-10.0,1,25.110322
-41.1,1,25.119148
-61.5,1,25.127621
-87.0,1,25.13771
-10.0,1,25.147893
-42.3,1,25.155769
-10.0,4,25.177102
-10.0,3,25.196346
-10.0,1,25.205116
-10.0,1,25.211088
-45.3,1,25.217719
-10.0,1,25.226544
-10.0,1,25.235594
-10.0,1,25.243696
-48.6,1,25.251322
-45.3,1,25.258685
-10.0,3,25.27513
-44.7,1,25.282716
-10.0,2,25.293689
-42.9,1,25.300453
-10.0,1,25.307669
-10.0,1,25.314314
-10.0,2,25.324532
-10.0,1,25.330991
-10.0,3,25.346358
-39.9,2,25.360103
-44.1,1,25.368778
-10.0,1,25.374521
-67.2,1,25.3828
-84.0,6,25.409085
-42.9,1,25.41708
-10.0,1,25.426362
-10.0,2,25.439246
-54.0,1,25.447765
-10.0,1,25.453998
-25.2,1,25.461727
-10.0,2,25.47241
-61.5,1,25.478906
-48.6,1,25.486077
-38.1,1,25.495832
-10.0,1,25.504421
-10.0,2,25.516552
-10.0,1,25.523889
-10.0,1,25.532605
-44.4,3,25.545678
-10.0,1,25.552864
-10.0,2,25.562229
-10.0,1,25.569478
-10.0,2,25.578044
-61.5,1,25.58332
-43.2,1,25.588356
-10.0,4,25.601653
-31.5,3,25.616656
-10.0,1,25.623614
-10.0,4,25.64418
-10.0,5,25.66308
-40.2,1,25.67063
-43.2,1,25.6832
-10.0,1,25.695567
-10.0,1,25.705053
-10.0,1,25.716459
-10.0,3,25.738411
-43.2,1,25.750406
-69.6,1,25.760293
-42.6,2,25.775236
-10.0,2,25.791545
-10.0,2,25.80272
-10.0,4,25.826254
-10.0,1,25.838549
-10.0,3,25.861305
-91.2,8,25.909792
-10.0,1,25.922066
-43.2,1,25.93216
-10.0,2,25.945959
-10.0,3,25.969117
-10.0,1,25.980257
-10.0,1,25.992285
-10.0,1,26.003733
-10.0,1,26.016005
-10.0,1,26.027658
-41.4,1,26.040924
-34.5,1,26.053266
-10.0,2,26.070162
-49.2,1,26.080519
-10.0,2,26.096039
-10.0,1,26.109696
-10.0,1,26.120089
-10.0,2,26.131512
-10.0,3,26.149173
-10.0,1,26.157371
-10.0,1,26.166013
-32.1,1,26.174856
-10.0,2,26.187327
-28.5,2,26.1975
-10.0,1,26.203927
-10.0,1,26.211121
-40.2,1,26.219584
-10.0,3,26.232666
-47.1,1,26.23821
-45.3,1,26.244617
-30.9,3,26.255506
-10.0,1,26.26159
-10.0,1,26.2686
-10.0,2,26.277705
-42.9,1,26.285163
-66.9,2,26.29408
-47.1,2,26.30193
-10.0,2,26.309532
-10.0,1,26.315038
-10.0,2,26.323439
-10.0,1,26.328883
-10.0,1,26.333963
-30.3,4,26.346553
-10.0,1,26.351761
-10.0,1,26.35712
-10.0,1,26.362315
-10.0,5,26.377277
-10.0,1,26.382335
-10.0,4,26.394794
-10.0,1,26.399883
-10.0,1,26.405075
-10.0,1,26.410506
-10.0,1,26.415466
-10.0,2,26.423286
-10.0,1,26.428298
-10.0,4,26.441756
-39.0,1,26.448031
-10.0,1,26.454475
-31.5,1,26.460477
-10.0,2,26.47105
-10.0,2,26.48197
-10.0,2,26.492853
-40.8,2,26.501493
-35.1,3,26.514237
-10.0,3,26.528457
-10.0,1,26.534931
-10.0,1,26.540992
-10.0,2,26.551152
-10.0,1,26.558941
-10.0,3,26.572554
-10.0,1,26.580124
-54.9,1,26.58863
-53.7,1,26.597044
-64.2,3,26.61393
-10.0,1,26.621868
-10.0,2,26.631538
-10.0,1,26.639879
-10.0,2,26.651393
-10.0,2,26.662966
-41.4,1,26.671339
-10.0,1,26.680122
-31.8,2,26.693057
-68.1,1,26.700005
-40.8,3,26.712199
-10.0,1,26.71909
-10.0,4,26.736403
-10.0,1,26.743551
-10.0,1,26.748994
-10.0,2,26.756849
-10.0,2,26.764309
-10.0,1,26.769863
-54.9,1,26.775933
-10.0,2,26.785503
-10.0,2,26.795684
-10.0,1,26.80294
-38.4,2,26.814378
-44.1,2,26.823597
-10.0,1,26.829525
-10.0,5,26.852117
-46.8,3,26.866124
-10.0,1,26.875088
-10.0,1,26.884476
-10.0,1,26.893191
-48.6,1,26.90192
-10.0,1,26.91023
-10.0,1,26.918511
-10.0,3,26.932611
-69.3,2,26.9415
-39.0,1,26.946653
-10.0,2,26.956546
-10.0,1,26.963733
-10.0,3,26.977082
-10.0,2,26.988225
-42.0,2,26.999527
-10.0,1,27.008198
-10.0,1,27.015494
-48.6,1,27.020541
-54.6,2,27.029361
-10.0,3,27.043483
-10.0,1,27.048916
-10.0,1,27.05414
-48.3,2,27.061856
-43.2,1,27.066983
-48.3,2,27.074619
-10.0,3,27.084665
-10.0,1,27.090775
-65.1,2,27.100489
-10.0,1,27.110831
-61.8,1,27.11648
-10.0,3,27.134415
-47.4,1,27.141695
-10.0,1,27.146739
-10.0,1,27.152864
-10.0,1,27.161692
-48.6,1,27.171068
-10.0,1,27.179933
-10.0,2,27.192572
-10.0,1,27.200255
-10.0,1,27.205495
-10.0,1,27.210521
-84.9,3,27.22062
-10.0,1,27.225736
-33.6,1,27.231122
-41.7,4,27.24333
-10.0,2,27.252998
-10.0,1,27.260867
-10.0,1,27.268234
-30.6,2,27.275966
-10.0,6,27.293239
-45.0,2,27.301083
-10.0,2,27.308653
-10.0,1,27.313867
-10.0,1,27.318903
-10.0,1,27.323943
-10.0,1,27.329322
-10.0,2,27.336746
-10.0,2,27.344471
-28.8,1,27.349567
-24.9,2,27.35714
-43.2,2,27.36478
-10.0,1,27.369823
-47.1,3,27.379846
-49.8,1,27.384942
-49.8,1,27.390081
-10.0,2,27.397805
-48.6,1,27.402896
-10.0,1,27.40843
-70.5,2,27.415857
-45.0,2,27.423531
-10.0,1,27.42869
-10.0,4,27.441092
-10.0,1,27.445626
-10.0,3,27.455789
-31.5,3,27.465536
-10.0,2,27.473037
-10.0,1,27.47799
-10.0,1,27.482907
-10.0,1,27.488062
-10.0,1,27.493018
-10.0,1,27.497938
-10.0,2,27.506743
-10.0,1,27.511866
-42.9,2,27.51945
-39.9,2,27.526841
-10.0,1,27.53181
-10.0,1,27.537779
-10.0,1,27.543089
-10.0,1,27.548192
-10.0,1,27.553582
-41.1,1,27.558764
-10.0,3,27.568881
-23.1,1,27.573871
-10.0,1,27.578826
-48.3,2,27.586487
-10.0,1,27.591425
-39.0,1,27.59633
-49.2,2,27.603909
-10.0,1,27.608893
-10.0,1,27.613805
-10.0,1,27.619956
-35.1,1,27.624969
-10.0,5,27.643659
-10.0,1,27.651347
-40.2,1,27.661501
-44.4,1,27.670413
-64.8,1,27.679164
-10.0,1,27.687207
-10.0,1,27.695092
-10.0,2,27.705345
-10.0,1,27.713103
-44.4,1,27.720035
-10.0,1,27.729363
-42.6,3,27.746396
-10.0,1,27.755525
-44.4,1,27.764155
-70.8,1,27.772773
-53.7,1,27.779923
-10.0,1,27.788587
-10.0,1,27.79581
-10.0,1,27.80277
-10.0,4,27.823279
-10.0,2,27.834184
-10.0,2,27.847486
-29.7,1,27.856468
-77.7,4,27.877178
-48.3,2,27.88961
-10.0,1,27.89692
-62.1,2,27.908212
-10.0,1,27.913346
-10.0,1,27.919446
-10.0,1,27.924392
-10.0,1,27.929258
-34.8,4,27.941644
-10.0,1,27.946576
-10.0,1,27.951858
-10.0,1,27.956854
-10.0,3,27.966867
-10.0,3,27.97668
-40.2,1,27.982081
-66.9,2,27.989715
-44.7,2,27.997273
-10.0,3,28.006878
-30.9,1,28.012098
-46.8,1,28.017094
-28.8,1,28.021981
-41.1,1,28.027156
-10.0,1,28.033921
-10.0,1,28.042091
-10.0,1,28.049677
-38.1,1,28.056575
-10.0,1,28.06446
-48.3,2,28.07792
-44.4,1,28.086799
-10.0,1,28.09456
-34.5,1,28.101065
-10.0,1,28.108647
-43.2,1,28.117366
-10.0,1,28.12616
-44.7,1,28.134675
-44.7,1,28.143408
-37.2,4,28.164883
-10.0,1,28.172073
-72.0,3,28.185789
-48.6,1,28.192732
-53.7,2,28.200695
-10.0,1,28.205858
-10.0,1,28.210634
-10.0,1,28.215305
-10.0,3,28.225231
-46.8,1,28.23003
-38.1,1,28.235186
-44.1,3,28.244588
-10.0,1,28.249639
-10.0,1,28.254452
-10.0,1,28.259175
-10.0,1,28.264152
-10.0,1,28.268973
-10.0,3,28.27826
-10.0,3,28.28771
-70.8,1,28.292509
-54.9,1,28.29803
-10.0,1,28.303123
-10.0,1,28.307947
-10.0,1,28.312857
-44.7,1,28.317634
-32.1,1,28.322336
-10.0,1,28.32704
-10.0,1,28.332013
-10.0,1,28.336748
-10.0,1,28.341476
-25.5,2,28.34874
-10.0,1,28.353481
-10.0,2,28.360936
-10.0,1,28.365832
-38.1,1,28.370555
-10.0,3,28.380161
-10.0,3,28.389522
-10.0,1,28.394713
-31.8,2,28.401785
-10.0,1,28.406504
-10.0,1,28.411514
-10.0,2,28.418513
-10.0,1,28.423223
-10.0,1,28.428195
-10.0,5,28.444101
-32.1,1,28.450802
-10.0,2,28.460663
-42.6,2,28.467962
-10.0,1,28.472957
-10.0,2,28.480159
-10.0,1,28.484967
-10.0,1,28.489985
-10.0,1,28.494822
-10.0,1,28.499574
-42.6,1,28.504553
-10.0,3,28.514007
-10.0,1,28.518796
-10.0,3,28.528403
-10.0,2,28.535698
-25.2,3,28.545164
-31.5,1,28.549944
-10.0,2,28.55811
-10.0,1,28.562977
-10.0,2,28.570301
-10.0,1,28.575147
-10.0,2,28.582274
-10.0,2,28.58957
-10.0,1,28.594366
-10.0,2,28.602287
-10.0,3,28.611825
-10.0,1,28.616787
-10.0,1,28.622055
-45.3,1,28.627643
-10.0,3,28.642433
-62.1,2,28.651924
-39.6,3,28.66367
-10.0,1,28.669406
-10.0,1,28.674977
-10.0,2,28.683601
-10.0,1,28.689187
-10.0,4,28.70528
-33.9,3,28.716811
-10.0,1,28.722503
-10.0,1,28.728228
-49.2,1,28.733305
-45.0,2,28.740391
-47.4,1,28.745716
-10.0,1,28.750669
-10.0,1,28.755533
-45.3,1,28.760556
-10.0,6,28.777255
-10.0,1,28.782144
-10.0,1,28.786883
-10.0,2,28.794192
-10.0,1,28.798993
-36.0,2,28.806094
-10.0,3,28.815823
-10.0,1,28.82059
-10.0,1,28.82557
-10.0,2,28.832671
-35.1,1,28.837462
-10.0,2,28.846511
-48.9,1,28.852815
-10.0,1,28.859695
-41.1,1,28.864606
-10.0,1,28.869433
-10.0,2,28.878498
-10.0,2,28.885609
-10.0,1,28.890851
-10.0,1,28.895715
-10.0,1,28.900484
-10.0,1,28.905561
-10.0,3,28.915045
-36.0,2,28.922328
-10.0,1,28.927175
-10.0,2,28.934242
-10.0,3,28.94399
-33.6,1,28.94878
-10.0,1,28.953848
-10.0,2,28.961146
-10.0,6,28.977706
-10.0,3,28.987369
-10.0,1,28.992194
-10.0,1,28.997005
-10.0,2,29.00432
-10.0,3,29.013706
-10.0,1,29.018787
-10.0,2,29.02591
-43.2,1,29.030818
-10.0,3,29.04038
-36.3,3,29.050073
-10.0,3,29.059577
-10.0,3,29.069248
-10.0,4,29.081272
-10.0,1,29.086159
-10.0,1,29.09092
-10.0,1,29.096398
-66.9,2,29.104423
-10.0,3,29.114095
-43.2,1,29.118928
-54.6,2,29.126034
-10.0,1,29.131199
-10.0,3,29.140683
-54.0,1,29.14575
-43.5,1,29.150573
-10.0,1,29.155327
-10.0,1,29.160503
-31.5,1,29.165389
-10.0,1,29.170149
-67.5,1,29.175046
-10.0,1,29.179998
-10.0,2,29.187099
-38.1,2,29.194514
-10.0,1,29.199333
-10.0,1,29.204071
-10.0,2,29.211948
-10.0,2,29.219259
-10.0,2,29.226764
-50.7,3,29.236197
-10.0,3,29.247945
-10.0,1,29.255129
-10.0,3,29.264503
-10.0,1,29.269373
-10.0,2,29.276735
-10.0,3,29.286004
-48.6,1,29.29109
-10.0,2,29.298129
-10.0,1,29.303127
-10.0,2,29.310178
-10.0,1,29.314903
-10.0,3,29.324369
-10.0,3,29.333709
-10.0,1,29.338658
-10.0,2,29.345632
