#{"t_start": 1786528822.8868964, "env_id": "None"}
r,l,t
-10.0,1,9.93845
-10.0,2,9.948043
-10.0,1,9.953769
-10.0,1,9.960113
-56.7,1,9.967846
-10.0,2,9.980601
-10.0,1,9.989485
-44.7,1,9.997917
-10.0,2,10.006088
-36.9,1,10.011335
-69.3,2,10.018975
-10.0,2,10.026914
-42.6,3,10.03795
-41.7,3,10.048076
-10.0,1,10.053439
-42.0,1,10.058476
-10.0,2,10.066154
-10.0,2,10.077009
-38.4,1,10.082131
-10.0,1,10.089504
-31.2,1,10.097309
-25.8,1,10.10369
-10.0,2,10.114197
-10.0,2,10.125099
-54.9,1,10.132368
-46.8,1,10.139792
-36.3,1,10.146454
-25.8,1,10.153571
-42.3,1,10.158803
-10.0,2,10.166946
-33.9,2,10.174864
-43.2,1,10.180573
-10.0,1,10.186119
-10.0,1,10.192153
-69.3,2,10.20353
-48.6,1,10.210564
-10.0,1,10.217795
-56.7,1,10.225523
-10.0,1,10.23078
-10.0,2,10.23902
-10.0,1,10.245851
-10.0,3,10.259495
-10.0,2,10.269065
-10.0,3,10.280877
-10.0,1,10.287391
-48.6,1,10.29315
-10.0,1,10.298866
-33.6,1,10.307009
-10.0,2,10.3172
-10.0,3,10.329261
-44.1,2,10.337722
-48.9,1,10.344817
-10.0,2,10.352994
-29.7,1,10.35924
-35.4,2,10.367382
-10.0,2,10.375044
-34.5,1,10.380131
-10.0,1,10.385925
-10.0,2,10.393634
-30.6,1,10.399092
-10.0,1,10.404294
-45.3,1,10.409388
-10.0,1,10.414623
-10.0,1,10.419782
-10.0,1,10.424842
-56.7,1,10.430651
-10.0,1,10.435883
-47.4,1,10.441365
-10.0,1,10.44684
-72.3,2,10.454736
-34.2,2,10.462382
-10.0,1,10.467529
-10.0,1,10.47267
-69.6,1,10.478394
-38.7,2,10.486946
-42.3,1,10.492312
-33.6,1,10.497468
-42.9,1,10.502673
-10.0,2,10.510842
-10.0,1,10.515924
-10.0,1,10.521014
-10.0,1,10.526208
-49.2,1,10.532966
-10.0,1,10.541298
-10.0,1,10.549422
-10.0,1,10.557408
-48.6,2,10.569793
-10.0,1,10.57901
-31.2,2,10.592896
-10.0,1,10.59969
-43.5,1,10.608164
-29.1,3,10.625833
-10.0,2,10.639436
-10.0,1,10.649477
-44.7,2,10.66261
-35.1,1,10.668342
-10.0,1,10.673737
-10.0,1,10.681139
-10.0,1,10.688606
-10.0,2,10.702076
-10.0,1,10.710636
-10.0,2,10.723625
-72.6,1,10.732208
-10.0,1,10.741553
-41.4,1,10.748499
-41.1,1,10.753789
-42.9,1,10.759448
-10.0,1,10.768348
-10.0,1,10.777745
-10.0,4,10.799355
-10.0,1,10.806941
-62.1,1,10.812077
-10.0,1,10.817284
-30.9,1,10.823157
-48.6,1,10.829542
-10.0,1,10.833746
-54.0,1,10.83885
-42.3,1,10.843825
-10.0,2,10.853928
-33.9,3,10.870997
-34.5,1,10.877404
-10.0,1,10.882882
-10.0,1,10.891942
-22.2,4,10.909909
-64.8,3,10.92143
-25.2,1,10.92683
-10.0,1,10.934592
-56.7,1,10.943916
-10.0,1,10.954312
-28.5,2,10.965032
-68.1,1,10.974616
-31.8,2,10.984979
-42.3,1,10.993631
-10.0,7,11.021488
-10.0,1,11.030171
-10.0,1,11.040271
-44.4,1,11.049001
-10.0,1,11.058677
-10.0,2,11.071562
-10.0,1,11.080119
-10.0,2,11.09317
-25.5,2,11.104624
-10.0,1,11.113255
-38.7,1,11.122281
-10.0,1,11.131246
-44.4,1,11.139312
-10.0,1,11.14815
-10.0,1,11.156921
-68.1,1,11.165839
-43.2,1,11.174789
-39.0,1,11.183682
-10.0,1,11.190821
-68.1,1,11.199019
-25.2,1,11.208323
-42.9,1,11.213835
-10.0,1,11.220105
-36.3,1,11.22907
-10.0,2,11.238665
-40.5,3,11.250894
-35.4,2,11.263788
-10.0,1,11.272637
-10.0,1,11.278943
-49.2,3,11.292576
-38.1,1,11.298644
-10.0,1,11.307611
-10.0,1,11.316578
-10.0,1,11.325165
-10.0,1,11.332105
-38.7,2,11.340216
-10.0,1,11.345577
-10.0,1,11.351298
-10.0,3,11.361282
-10.0,1,11.369364
-10.0,1,11.377317
-44.7,1,11.383223
-69.0,3,11.394803
-42.9,1,11.402963
-10.0,1,11.411538
-10.0,1,11.571241
-61.8,1,11.580098
-10.0,2,11.588692
-10.0,1,11.595995
-28.8,1,11.604542
-10.0,1,11.613767
-44.7,1,11.620366
-10.0,1,11.626255
-47.1,1,11.631844
-10.0,1,11.640642
-36.0,2,11.651724
-10.0,3,11.663376
-10.0,1,11.668518
-10.0,1,11.674065
-87.0,1,11.679323
-10.0,1,11.684981
-44.1,1,11.690474
-39.0,1,11.695592
-38.7,1,11.701251
-56.7,1,11.709054
-10.0,1,11.714649
-44.7,2,11.724791
-10.0,1,11.733296
-32.1,1,11.738995
-10.0,4,11.759341
-66.9,2,11.771729
-10.0,2,11.785221
-10.0,1,11.792739
-10.0,1,11.798357
-45.3,1,11.803532
-69.6,1,11.808806
-10.0,3,11.819775
-39.0,1,11.825389
-32.1,1,11.831438
-10.0,4,15.555483
-10.0,5,15.577785
-10.0,2,15.587844
-10.0,3,15.600936
-47.4,2,15.609482
-10.0,1,15.615154
-10.0,1,15.620304
-39.0,5,15.635727
-10.0,1,15.641194
-38.7,2,15.649494
-10.0,1,15.654042
-22.8,2,15.662233
-10.0,1,15.668955
-25.5,2,15.680332
-10.0,1,15.688027
-30.9,1,15.695662
-25.2,1,15.703065
-54.9,1,15.710283
-10.0,2,15.723685
-10.0,2,15.73434
-10.0,1,15.741928
-45.3,1,15.748369
-10.0,2,15.756272
-10.0,1,15.762546
-10.0,1,15.768443
-10.0,2,15.776561
-10.0,2,15.78569
-10.0,1,15.791457
-53.4,2,15.800458
-42.9,1,15.80723
-10.0,3,15.821601
-10.0,1,15.830457
-10.0,4,15.848254
-10.0,1,15.856011
-10.0,2,15.86369
-10.0,1,15.869689
-10.0,2,15.877296
-10.0,3,15.893772
-25.2,3,15.911344
-10.0,2,15.923993
-10.0,1,15.933465
-53.1,4,15.955576
-44.4,1,15.96413
-68.4,5,15.989007
-42.3,1,15.997759
-10.0,1,16.006167
-10.0,2,16.019031
-69.3,2,16.027757
-10.0,3,16.038414
-10.0,1,16.043929
-10.0,2,16.051837
-44.4,1,16.058708
-10.0,1,16.06544
-10.0,1,16.071098
-10.0,1,16.078663
-10.0,1,16.086168
-10.0,1,16.091931
-10.0,2,16.101507
-32.1,1,16.108179
-10.0,1,16.115096
-25.5,2,16.128841
-42.0,1,16.137308
-56.4,2,16.151677
-10.0,1,16.158391
-45.3,1,16.166142
-42.0,1,16.174625
-85.2,2,16.187243
-10.0,1,16.194994
-48.3,2,16.208678
-62.1,1,16.214726
-10.0,2,16.228294
-10.0,1,16.235977
-41.4,1,16.246223
-10.0,2,16.259575
-85.5,1,16.267899
-10.0,2,16.279608
-56.7,1,16.289276
-42.9,1,16.298221
-10.0,3,16.314597
-40.8,2,16.327242
-10.0,1,16.336068
-10.0,2,16.349113
-10.0,1,16.357552
-10.0,1,16.363639
-10.0,2,16.374066
-10.0,2,16.383259
-10.0,1,16.39045
-39.9,2,16.39898
-10.0,1,16.404634
-10.0,1,16.410873
-10.0,2,16.419434
-10.0,1,16.425207
-35.7,1,16.43267
-10.0,1,16.440235
-10.0,1,16.449555
-10.0,2,16.46098
-62.1,2,16.472491
-10.0,2,16.48357
-10.0,2,16.493958
-31.8,2,16.503078
-42.6,3,16.515528
-31.5,1,16.524121
-54.6,2,16.534912
-10.0,2,16.543543
-41.1,1,16.548828
-10.0,2,16.55793
-43.5,1,16.563164
-10.0,1,16.568506
-10.0,2,16.580658
-10.0,1,16.589129
-10.0,1,16.596082
-10.0,4,16.613424
-10.0,1,16.619165
-10.0,2,16.627412
-10.0,1,16.632785
-10.0,1,16.638182
-10.0,1,16.643372
-33.0,5,16.661082
-10.0,3,16.673052
-38.1,2,16.682474
-42.3,4,16.698074
-43.5,1,16.707687
-42.0,2,16.718588
-10.0,1,16.727355
-10.0,2,16.738514
-10.0,1,16.747467
-10.0,2,16.760498
-10.0,2,16.773304
-31.2,2,16.787559
-10.0,1,16.794406
-10.0,1,16.801071
-10.0,1,16.810039
-53.7,1,16.821868
-10.0,2,16.838654
-10.0,1,16.84984
-38.1,1,16.859179
-10.0,1,16.8663
-10.0,2,16.876981
-10.0,4,16.894001
-10.0,1,16.899221
-10.0,2,16.908059
-53.7,1,16.91383
-10.0,1,16.919914
-47.1,8,16.9554
-65.4,1,16.966139
-10.0,1,16.974143
-48.9,1,16.982191
-10.0,2,16.989386
-10.0,1,16.995831
-54.9,1,17.003135
-47.1,2,17.013687
-39.9,2,17.021189
-10.0,2,17.028038
-10.0,1,17.035242
-38.7,1,17.043951
-10.0,2,17.05673
-10.0,3,17.075321
-44.7,2,17.083874
-42.0,2,17.09203
-10.0,1,17.09976
-10.0,1,17.108744
-10.0,1,17.115618
-10.0,2,17.126202
-46.5,4,17.142102
-10.0,2,17.148874
-10.0,2,17.159766
-10.0,2,17.193101
-10.0,1,17.199661
-53.7,1,17.206552
-45.0,1,17.215147
-10.0,1,17.222936
-10.0,1,17.228729
-36.3,1,17.234331
-10.0,2,17.243159
-10.0,2,17.254268
-10.0,2,17.267199
-41.7,3,17.283853
-33.6,1,17.289731
-68.1,1,17.295638
-10.0,2,17.303616
-38.7,1,17.311995
-10.0,1,17.321075
-10.0,1,17.329308
-30.6,2,17.336586
-10.0,1,17.341822
-10.0,3,17.358582
-10.0,1,17.367142
-10.0,1,17.373371
-10.0,2,17.381006
-10.0,1,17.386795
-10.0,1,17.392586
-67.2,1,17.398059
-10.0,1,17.403966
-10.0,1,17.409557
-10.0,1,17.414696
-25.2,1,17.420033
-10.0,1,17.425515
-10.0,2,17.43353
-35.7,1,17.439058
-10.0,4,17.453267
-48.9,1,17.461673
-10.0,1,17.47016
-10.0,5,17.495085
-10.0,1,17.503825
-10.0,1,17.512175
-35.7,1,17.519667
-39.9,2,17.532455
-10.0,1,17.541498
-45.0,2,17.553421
-10.0,1,17.561895
-43.5,1,17.567918
-10.0,3,17.582851
-10.0,2,17.592778
-10.0,4,17.613313
-29.4,2,17.625019
-10.0,1,17.633352
-38.4,1,17.6423
-10.0,3,17.660113
-10.0,1,17.669579
-10.0,1,17.6784
-10.0,1,17.685841
-10.0,1,17.691201
-10.0,7,17.712613
-45.3,1,17.718062
-10.0,1,17.72332
-40.8,2,17.73235
-10.0,1,17.738563
-54.9,1,17.747334
-10.0,3,17.763095
-10.0,1,17.772263
-10.0,3,17.784241
-10.0,2,17.792411
-10.0,1,17.799363
-10.0,1,17.808385
-10.0,3,17.818303
-10.0,1,17.824497
-33.0,3,17.837798
-54.0,1,17.843641
-10.0,1,17.850981
-43.5,4,17.873581
-10.0,1,17.882751
-10.0,1,17.892118
-42.6,3,17.904078
-40.2,1,17.909853
-10.0,1,17.915456
-10.0,3,17.929407
-10.0,5,17.948248
-31.5,1,17.954913
-10.0,1,17.960386
-10.0,2,17.968561
-10.0,1,17.974028
-10.0,1,17.980096
-10.0,1,17.985631
-10.0,3,18.002436
-10.0,1,18.011019
-22.8,2,18.021693
-10.0,3,18.041325
-10.0,1,18.049631
-10.0,1,18.059144
-51.3,1,18.067918
-49.2,3,18.086661
-10.0,1,18.094581
-61.2,3,18.110096
-67.5,1,18.118162
-36.6,2,18.130555
-32.1,1,18.139057
-10.0,1,18.14748
-48.3,2,18.160268
-41.1,1,18.168839
-10.0,1,18.17746
-10.0,1,18.185353
-10.0,1,18.190513
-41.1,7,18.210113
-10.0,1,18.215176
-78.6,1,18.220792
-10.0,2,18.22817
-10.0,1,18.233584
-10.0,1,18.238754
-10.0,2,18.246907
-40.8,2,18.255383
-10.0,1,18.261289
-10.0,1,18.266915
-10.0,3,18.276874
-10.0,1,18.282825
-48.6,1,18.288087
-64.8,1,18.293123
-43.8,3,18.303625
-38.7,1,18.30874
-38.1,3,18.322263
-10.0,2,18.33283
-66.9,2,18.340777
-10.0,1,18.346671
-10.0,3,18.359745
-10.0,1,18.368993
-10.0,2,18.381744
-10.0,1,18.388107
-10.0,2,18.397138
-10.0,1,18.402535
-10.0,2,18.414062
-10.0,5,18.434727
-47.7,1,18.440408
-10.0,4,18.457325
-10.0,1,18.462753
-10.0,1,18.469015
-10.0,1,18.47449
-10.0,1,18.479775
-10.0,2,18.488032
-69.6,1,18.493466
-70.5,2,18.501285
-10.0,2,18.510416
-10.0,2,18.518297
-10.0,2,18.526522
-10.0,1,18.532099
-10.0,3,18.54512
-10.0,2,18.558246
-62.1,1,18.567398
-51.3,1,18.57685
-10.0,1,18.583336
-10.0,3,18.601281
-10.0,3,18.618975
-40.5,3,18.635313
-67.5,1,18.640675
-10.0,1,18.64589
-10.0,2,18.65402
-10.0,3,18.66489
-10.0,2,18.672516
-10.0,1,18.679733
-10.0,3,18.696596
-10.0,1,18.705402
-10.0,2,18.71798
-54.0,4,18.738193
-10.0,2,18.74665
-10.0,1,18.752161
-39.9,2,18.760378
-86.7,2,18.768985
-10.0,1,18.777466
-10.0,1,18.786213
-38.7,2,18.799043
-10.0,1,18.80776
-48.3,2,18.815953
-10.0,2,18.824814
-30.6,1,18.832869
-48.3,2,18.843178
-10.0,3,18.853389
-10.0,4,18.865805
-10.0,1,18.871344
-10.0,1,18.879274
-10.0,1,18.888226
-10.0,1,18.893709
-10.0,5,18.909687
-10.0,3,18.925366
-61.5,2,18.936439
-10.0,3,18.948037
-69.6,1,18.955601
-10.0,1,18.963466
-32.1,1,18.969321
-10.0,2,18.977904
-10.0,1,18.985165
-10.0,1,18.990699
-25.8,1,18.999282
-10.0,1,19.004976
-38.1,1,19.010412
-39.3,4,19.026742
-48.6,1,19.033544
-51.0,2,19.043541
-10.0,2,19.051542
-10.0,2,19.059791
-42.3,1,19.06511
-10.0,1,19.070555
-10.0,1,19.07641
-10.0,2,19.084058
-10.0,3,19.094464
-31.2,2,19.101971
-39.9,2,19.113655
-10.0,1,19.121837
-10.0,1,19.127874
-48.6,1,19.133131
-61.5,3,19.148927
-10.0,2,19.161587
-36.9,1,19.170048
-10.0,1,19.178414
-10.0,1,19.187448
-10.0,3,19.20302
-39.0,1,19.211332
-10.0,5,19.226619
-28.8,1,19.231802
-10.0,1,19.237318
-10.0,1,19.243486
-49.5,1,19.249074
-10.0,2,19.25737
-10.0,1,19.26298
-10.0,1,19.268146
-61.8,2,19.276713
-10.0,3,19.28699
-48.6,2,19.296951
-10.0,2,19.305087
-10.0,5,19.321317
-43.2,1,19.327721
-42.6,2,19.335355
-10.0,2,19.34454
-10.0,1,19.349745
-10.0,2,19.357673
-38.7,1,19.36282
-10.0,1,19.367951
-10.0,1,19.373554
-10.0,1,19.378916
-10.0,3,19.389828
-65.4,1,19.395148
-10.0,1,19.400392
-10.0,1,19.406252
-10.0,1,19.411811
-10.0,1,19.417191
-53.1,3,19.427243
-10.0,3,19.440494
-50.4,4,19.457763
-54.0,1,19.462878
-10.0,1,19.468552
-10.0,1,19.473796
-10.0,1,19.478831
-10.0,2,19.48714
-10.0,1,19.493434
-53.7,2,19.501345
-10.0,2,19.508837
-31.5,1,19.514258
-10.0,2,19.522616
-10.0,1,19.528751
-10.0,1,19.534294
-10.0,1,19.539508
-10.0,1,19.545645
-10.0,1,19.551223
-10.0,1,19.557503
-10.0,3,19.570204
-10.0,3,19.580942
-10.0,2,19.588663
-10.0,1,19.594094
-10.0,3,19.604543
-85.5,1,19.610961
-10.0,2,19.622186
-45.0,2,19.634533
-10.0,3,19.644908
-10.0,1,19.650084
-49.5,2,19.657993
-10.0,1,19.663073
-10.0,1,19.668173
-44.1,2,19.676085
-10.0,1,19.681202
-42.3,3,19.69153
-10.0,1,19.69676
-30.6,2,19.705785
-10.0,4,19.723611
-48.6,1,19.73198
-10.0,1,19.740503
-25.2,1,19.749032
-10.0,1,19.756675
-10.0,1,19.765442
-10.0,1,19.772469
-39.9,2,19.786427
-10.0,5,19.803483
-10.0,1,19.80893
-10.0,1,19.814175
-29.4,2,19.822793
-42.9,3,19.833546
-10.0,5,19.856519
-10.0,1,19.865865
-10.0,1,19.874825
-10.0,1,19.883638
-10.0,4,19.9017
-46.8,1,19.907614
-10.0,3,19.917759
-10.0,1,19.92504
-10.0,1,19.933095
-10.0,2,19.944338
-38.7,1,19.949527
-10.0,1,19.955124
-10.0,2,19.966083
-42.9,2,19.977298
-66.9,3,19.993381
-10.0,3,20.009652
-44.4,1,20.018589
-60.9,3,20.036387
-67.5,1,20.044818
-56.1,3,20.061162
-10.0,1,20.068231
-10.0,1,20.077744
-10.0,1,20.083547
-10.0,1,20.088916
-10.0,1,20.096714
-10.0,5,20.116733
-10.0,2,20.124915
-41.1,1,20.130315
-10.0,3,20.14574
-10.0,1,20.154074
-49.5,1,20.163176
-35.7,1,20.171333
-10.0,1,20.181226
-10.0,4,20.199179
-10.0,3,20.210662
-65.4,1,20.216582
-43.2,1,20.225114
-40.2,1,20.231817
-69.3,2,20.240844
-49.5,1,20.246054
-10.0,1,20.251501
-10.0,2,20.25958
-10.0,1,20.267965
-48.6,1,20.276426
-10.0,2,20.28802
-10.0,1,20.293748
-31.5,1,20.299219
-42.9,2,20.307784
-10.0,1,20.312923
-10.0,1,20.318664
-10.0,1,20.324478
-10.0,2,20.335776
-10.0,1,20.341192
-10.0,1,20.347482
-31.5,3,20.359114
-32.1,1,20.364579
-53.4,2,20.372742
-48.6,1,20.377968
-48.6,1,20.3835
-38.7,1,20.389352
-10.0,1,20.394562
-10.0,1,20.399895
-10.0,2,20.407531
-10.0,3,20.418256
-42.0,5,20.434165
-10.0,1,20.43981
-60.9,4,20.453305
-48.3,2,20.461433
-10.0,2,20.469214
-10.0,1,20.474413
-10.0,2,20.484896
-42.9,1,20.493129
-10.0,1,20.49843
-41.4,1,20.50357
-10.0,1,20.509092
-10.0,3,20.524069
-10.0,1,20.533131
-10.0,2,20.546588
-53.7,2,20.56019
-44.4,2,20.573201
-48.3,2,20.585104
-33.6,1,20.592838
-10.0,1,20.601246
-10.0,1,20.609897
-43.2,1,20.618155
-41.1,1,20.626032
-61.2,3,20.638051
-71.4,5,20.659548
-10.0,1,20.665345
-35.7,1,20.67102
-10.0,4,20.687652
-10.0,3,20.699293
-10.0,3,20.715088
-10.0,3,20.731151
-85.2,2,20.744678
-45.0,1,20.753948
-49.2,1,20.760933
-10.0,2,20.771581
-10.0,1,20.779744
-10.0,2,20.792955
-10.0,2,20.801702
-10.0,1,20.81015
-10.0,3,20.826921
-85.5,1,20.832892
-10.0,1,20.838246
-10.0,1,20.844842
-44.4,1,20.850111
-10.0,1,20.855281
-10.0,2,20.867535
-10.0,3,20.88388
-10.0,2,20.896614
-47.4,1,20.905255
-10.0,3,20.921935
-10.0,1,20.927599
-10.0,1,20.936249
-10.0,2,20.949377
-10.0,2,20.962026
-10.0,2,20.975012
-48.9,1,20.983611
-10.0,1,20.992426
-10.0,1,21.001084
-42.9,2,21.009721
-10.0,1,21.015102
-78.6,1,21.020463
-10.0,4,21.033409
-10.0,1,21.042139
-10.0,1,21.050762
-10.0,2,21.059371
-48.9,1,21.064582
-48.6,2,21.07251
-52.8,3,21.085617
-10.0,2,21.098765
-48.9,1,21.107198
-64.8,1,21.115676
-10.0,1,21.124006
-72.6,1,21.132467
-31.2,1,21.140933
-10.0,2,21.149323
-10.0,2,21.156929
-10.0,1,21.162376
-10.0,2,21.170286
-10.0,2,21.178323
-10.0,1,21.183408
-40.5,3,21.193709
-10.0,7,21.217824
-10.0,1,21.226269
-10.0,1,21.234514
-10.0,1,21.242738
-10.0,1,21.25096
-10.0,1,21.260056
-10.0,1,21.268824
-10.0,1,21.274435
-10.0,1,21.279689
-10.0,1,21.287113
-10.0,1,21.292365
-10.0,3,21.303641
-10.0,1,21.311544
-33.3,2,21.319493
-10.0,2,21.329135
-10.0,1,21.334487
-10.0,1,21.340159
-66.9,2,21.348379
-10.0,1,21.354336
-10.0,1,21.359866
-10.0,1,21.365875
-48.0,3,21.377801
-10.0,1,21.383051
-41.1,1,21.388853
-61.5,1,21.39428
-10.0,1,21.399702
-10.0,2,21.407969
-10.0,1,21.41326
-10.0,1,21.418692
-44.4,1,21.42391
-10.0,1,21.429212
-43.8,2,21.437983
-10.0,1,21.444608
-47.1,2,21.452872
-10.0,4,21.470377
-10.0,2,21.478208
-10.0,3,21.488681
-42.9,3,21.499831
-48.6,1,21.505614
-10.0,1,21.514368
-10.0,1,21.521277
-54.0,4,21.536524
-45.0,2,21.549293
-45.3,1,21.556932
-10.0,2,21.565878
-10.0,2,21.573804
-10.0,3,21.584527
-38.4,2,21.592826
-10.0,1,21.601996
-10.0,1,21.610583
-10.0,1,21.619247
-67.2,1,21.627748
-10.0,1,21.636371
-51.0,2,21.648911
-10.0,2,21.659828
-10.0,1,21.665095
-10.0,2,21.673261
-54.0,1,21.678884
-64.8,3,21.689351
-10.0,1,21.694582
-10.0,1,21.700334
-10.0,1,21.706026
-10.0,2,21.713918
-10.0,1,21.720616
-10.0,1,21.729074
-33.6,3,21.746016
-10.0,1,21.754647
-10.0,5,21.779015
-10.0,1,21.786245
-10.0,1,21.791677
-10.0,1,21.797011
-43.2,1,21.802985
-10.0,1,21.80823
-10.0,1,21.813475
-10.0,1,21.818923
-10.0,2,21.829622
-10.0,2,21.842903
-10.0,1,21.85158
-10.0,1,21.859975
-10.0,1,21.868733
-10.0,1,21.876974
-10.0,1,21.885605
-25.8,1,21.893467
-46.8,1,21.900003
-48.0,3,21.910614
-53.7,2,21.92259
-47.7,4,21.939971
-10.0,1,21.947141
-25.2,1,21.955932
-43.2,1,21.963524
-10.0,1,21.969159
-32.1,1,21.974664
-10.0,1,21.980019
-49.2,2,21.987805
-39.0,1,21.995034
-10.0,1,22.002903
-10.0,1,22.01176
-10.0,1,22.020612
-10.0,2,22.034758
-44.4,1,22.045793
-10.0,2,22.054811
-10.0,1,22.063603
-10.0,2,22.076596
-10.0,1,22.084492
-78.6,1,22.091758
-38.7,1,22.098175
-10.0,1,22.103611
-10.0,2,22.111272
-78.6,1,22.117161
-54.9,1,22.122792
-70.8,1,22.128468
-10.0,1,22.133743
-10.0,3,22.144207
-56.7,1,22.149955
-54.9,1,22.155892
-10.0,3,22.172785
-10.0,3,22.190356
-10.0,1,22.196829
-10.0,3,22.207624
-10.0,3,22.222122
-10.0,1,22.227586
-87.0,1,22.236491
-10.0,2,22.249659
-43.2,1,22.258137
-10.0,1,22.267057
-48.3,2,22.279224
-10.0,1,22.286574
-10.0,2,22.294084
-10.0,1,22.301581
-10.0,1,22.307203
-10.0,1,22.314502
-10.0,1,22.322912
-44.4,1,22.331325
-10.0,3,22.347333
-10.0,3,22.362675
-10.0,4,22.375937
-42.9,2,22.388031
-45.3,1,22.396636
-10.0,1,22.405102
-10.0,1,22.413918
-10.0,2,22.426879
-10.0,3,22.443341
-10.0,2,22.454468
-10.0,1,22.459574
-38.7,1,22.46507
-53.4,1,22.474521
-44.1,2,22.485976
-10.0,2,22.496773
-36.9,1,22.505001
-61.8,3,22.517756
-44.4,2,22.526227
-10.0,1,22.532262
-10.0,1,22.538549
-48.3,2,22.547093
-41.1,1,22.553619
-10.0,3,22.568798
-93.3,1,22.576246
-10.0,1,22.584076
-10.0,3,22.601937
-10.0,3,22.614636
-48.6,4,22.628448
-10.0,1,22.634332
-10.0,1,22.641007
-10.0,1,22.649557
-38.7,1,22.657342
-10.0,1,22.662502
-10.0,4,22.674953
-43.2,1,22.680992
-10.0,6,22.698918
-40.8,2,22.706715
-10.0,1,22.712673
-44.7,1,22.718669
-44.4,2,22.7266
-67.2,4,22.739315
-42.6,1,22.745455
-10.0,1,22.753832
-10.0,2,22.766188
-31.5,3,22.782248
-10.0,1,22.790855
-48.6,2,22.803276
-10.0,2,22.815415
-56.4,2,22.827801
-53.7,1,22.836037
-10.0,3,22.851927
-10.0,2,22.864096
-85.2,2,22.876478
-31.2,1,22.883054
-41.7,2,22.892289
-41.1,1,22.897351
-10.0,1,22.902708
-10.0,1,22.908864
-38.4,1,22.916071
-10.0,1,22.922956
-10.0,1,22.929582
-10.0,1,22.93694
-10.0,1,22.94538
-10.0,1,22.954834
-10.0,1,22.963039
-10.0,2,22.976196
-36.0,4,22.994486
-10.0,3,23.010417
-10.0,1,23.019545
-10.0,1,23.027934
-40.2,1,23.036688
-30.6,1,23.045381
-10.0,1,23.054353
-33.6,1,23.060547
-54.3,3,23.071733
-44.4,1,23.077168
-10.0,1,23.083792
-10.0,1,23.092393
-35.7,1,23.100648
-10.0,1,23.1062
-10.0,1,23.111475
-10.0,5,23.127929
-10.0,1,23.133386
-10.0,2,23.141868
-10.0,4,23.15567
-10.0,2,23.164134
-28.8,1,23.170836
-10.0,1,23.176499
-34.8,4,23.189626
-10.0,5,23.208837
-10.0,1,23.216495
-43.2,1,23.22568
-10.0,2,23.235383
-10.0,3,23.250601
-38.7,1,23.259856
-10.0,3,23.274131
-10.0,1,23.282798
-10.0,1,23.291399
-10.0,1,23.30037
-54.0,1,23.307932
-39.9,2,23.320204
-10.0,2,23.331991
-10.0,2,23.341951
-10.0,1,23.350178
-61.5,1,23.355794
-44.7,1,23.361152
-10.0,2,23.372139
-10.0,1,23.380776
-69.6,1,23.389467
-47.4,1,23.398674
-38.1,2,23.411771
-10.0,2,23.423399
-10.0,1,23.430056
-38.7,1,23.438717
-48.3,2,23.451331
-10.0,1,23.459646
-10.0,2,23.472103
-10.0,1,23.480622
-68.7,4,23.500609
-10.0,1,23.509001
-10.0,1,23.517245
-10.0,1,23.522811
-10.0,1,23.527963
-10.0,1,23.533054
-53.7,1,23.539379
-10.0,1,23.547775
-10.0,1,23.553917
-49.8,1,23.55904
-10.0,1,23.564652
-10.0,2,23.57647
-61.2,2,23.584573
-10.0,1,23.589885
-48.6,1,23.594947
-64.8,1,23.601702
-10.0,1,23.608714
-10.0,10,23.636802
-10.0,1,23.642191
-46.5,2,23.650142
-10.0,1,23.655334
-10.0,2,23.663554
-10.0,1,23.668847
-10.0,2,23.676411
-10.0,1,23.682326
-93.0,2,23.690627
-10.0,2,23.700522
-10.0,1,23.706099
-10.0,1,23.711821
-10.0,1,23.717326
-10.0,2,23.725928
-10.0,1,23.731383
-41.4,1,23.736423
-10.0,1,23.742236
-10.0,2,23.754647
-10.0,1,23.76264
-93.0,2,23.774868
-10.0,1,23.782614
-35.1,3,23.798976
-10.0,1,23.807415
-10.0,1,23.815233
-42.0,1,23.822807
-42.0,4,23.836172
-10.0,3,23.846574
-43.2,1,23.851885
-10.0,1,23.857045
-43.2,1,23.864284
-10.0,4,23.878922
-10.0,1,23.884047
-44.4,1,23.893189
-30.9,1,23.902357
-10.0,2,23.915443
-44.7,1,23.921401
-10.0,1,23.929524
-92.7,3,23.946087
-63.9,4,23.966397
-10.0,1,23.974796
-10.0,1,23.982325
-62.1,1,23.987483
-43.5,1,23.992814
-41.1,1,24.000679
-10.0,2,24.008439
-28.8,1,24.01515
-53.1,2,24.027
-10.0,4,24.047463
-10.0,1,24.056504
-10.0,3,24.074694
-10.0,3,24.087261
-10.0,1,24.093305
-30.9,1,24.101364
-10.0,3,24.112208
-10.0,4,24.133932
-10.0,1,24.139865
-48.6,1,24.145763
-86.4,3,24.157272
-51.3,1,24.163254
-44.7,1,24.168867
-10.0,1,24.174585
-10.0,1,24.180067
-10.0,2,24.188888
-33.6,1,24.194374
-62.4,1,24.202441
-10.0,3,24.219704
-10.0,1,24.228195
-10.0,1,24.236869
-42.0,2,24.249756
-44.7,2,24.259215
-10.0,2,24.267356
-10.0,1,24.273166
-54.0,1,24.278618
-51.3,1,24.285587
-10.0,1,24.291116
-43.2,1,24.297081
-10.0,2,24.305748
-53.1,2,24.314165
