#{"t_start": 1786828473.2249758, "env_id": "None"}
r,l,t
-78.3,2,5.55401
-44.4,1,5.556453
-78.6,1,5.558952
-31.5,1,5.561424
-10.0,1,5.563978
-43.2,2,5.567638
-54.0,1,5.570087
-86.4,3,5.574863
-34.2,2,5.578686
-10.0,2,5.582375
-10.0,1,5.584816
-44.7,3,5.589633
-10.0,1,5.592101
-10.0,1,5.594697
-38.7,1,5.597211
-10.0,1,5.599668
-44.4,3,5.604429
-53.1,2,5.60807
-10.0,1,5.610701
-10.0,1,5.61322
-10.0,1,5.615655
-10.0,2,5.619274
-53.7,2,5.622871
-10.0,1,5.626494
-10.0,1,5.629324
-35.4,2,5.632965
-10.0,2,5.636578
-10.0,1,5.639049
-47.7,1,5.642859
-10.0,1,5.645581
-10.0,1,5.648105
-10.0,1,5.650741
-46.8,2,5.654606
-44.4,1,5.657096
-42.0,1,5.659742
-66.9,3,5.664652
-10.0,2,5.668507
-10.0,1,5.671023
-31.5,1,5.673471
-36.3,3,5.678281
-41.7,3,5.683124
-35.7,1,5.685647
-10.0,1,5.688116
-45.3,1,5.690555
-10.0,3,5.695356
-33.6,1,5.69789
-45.3,1,5.700435
-48.3,2,5.704087
-93.3,1,5.70656
-10.0,2,5.710183
-53.4,3,5.715011
-22.8,2,5.718641
-10.0,1,5.721101
-10.0,1,5.723519
-10.0,1,5.725983
-10.0,1,5.728429
-42.3,1,5.731027
-10.0,1,5.733513
-31.8,2,5.737133
-10.0,1,5.739586
-10.0,1,5.742044
-10.0,1,5.744539
-10.0,2,5.749483
-10.0,2,5.75322
-10.0,1,5.755656
-10.0,1,5.75811
-46.8,1,5.760584
-10.0,1,5.763133
-36.6,2,5.766788
-37.2,4,5.772745
-10.0,3,5.777556
-10.0,1,5.780094
-10.0,1,5.782567
-28.5,2,5.786155
-10.0,1,5.788581
-53.4,1,5.791015
-45.6,5,5.799007
-40.8,2,5.802731
-53.4,1,5.80518
-10.0,2,5.808935
-10.0,2,5.812737
-10.0,1,5.815186
-46.5,2,5.81879
-61.2,2,5.82239
-10.0,1,5.824971
-54.9,1,5.827506
-78.3,2,5.831173
-22.8,2,5.834759
-10.0,1,5.837193
-10.0,1,5.839628
-10.0,2,5.843444
-10.0,1,5.845937
-93.3,1,5.848406
-10.0,1,5.85091
-32.1,1,5.853349
-86.7,2,5.857044
-10.0,1,5.859587
-31.2,1,5.862043
-10.0,2,5.865666
-65.4,1,5.868115
-33.9,2,5.871761
-10.0,1,5.87431
-61.8,2,5.87798
-10.0,1,5.880428
-10.0,1,5.882861
-10.0,1,5.885322
-10.0,1,5.887878
-49.8,1,5.891242
-10.0,1,5.893883
-10.0,1,5.896318
-34.5,1,5.898722
-42.6,3,5.90359
-41.7,6,5.911974
-10.0,1,5.91446
-48.9,1,5.916904
-42.6,2,5.920542
-35.1,1,5.923019
-44.1,1,5.925485
-47.1,3,5.930264
-10.0,1,5.932696
-35.7,1,5.935133
-10.0,1,5.93782
-53.1,3,5.942625
-10.0,1,5.945104
-10.0,1,5.947552
-72.3,2,5.951181
-10.0,2,5.95488
-10.0,5,5.962007
-10.0,1,5.964466
-68.1,1,5.966952
-10.0,1,5.969484
-10.0,2,5.973097
-10.0,3,5.977901
-40.5,3,5.98266
-10.0,1,5.985272
-10.0,1,5.987775
-42.0,1,5.99021
-92.7,3,5.995031
-42.9,1,5.997488
-10.0,1,6.000053
-10.0,1,6.002557
-10.0,1,6.004988
-54.0,1,6.007437
-49.8,1,6.009895
-10.0,1,6.012352
-61.8,1,6.014819
-43.2,1,6.017372
-43.2,1,6.019826
-67.8,2,6.023452
-31.5,1,6.025892
-49.5,2,6.029515
-45.0,2,6.03335
-10.0,3,6.038193
-10.0,1,6.040655
-42.3,1,6.043106
-62.4,1,6.045583
-10.0,1,6.048086
-28.8,1,6.050576
-10.0,1,6.053066
-48.9,3,6.05788
-10.0,1,6.060348
-10.0,3,6.065231
-29.7,1,6.067719
-39.0,1,6.070162
-44.4,1,6.072581
-35.7,1,6.075024
-53.1,4,6.081059
-47.4,5,6.08823
-33.6,1,6.090686
-10.0,2,6.154699
-35.7,1,6.158268
-10.0,1,6.161366
-10.0,2,6.165438
-42.0,2,6.170168
-53.4,2,6.175128
-10.0,1,6.17871
-42.9,1,6.182233
-40.2,1,6.186078
-10.0,3,6.195601
-35.7,1,6.198986
-44.7,3,6.205057
-10.0,1,6.208905
-10.0,1,6.213393
-10.0,1,6.216686
-85.5,1,6.219895
-10.0,1,6.223113
-10.0,1,6.226504
-48.0,3,6.232824
-62.4,1,6.236047
-46.8,1,6.239163
-38.1,2,6.243876
-33.6,1,6.247019
-10.0,1,6.249806
-10.0,1,6.252473
-35.1,1,6.255105
-49.5,1,6.257806
-28.8,1,6.260332
-54.0,1,6.262846
-10.0,3,6.267927
-44.7,1,6.270517
-42.9,2,6.274268
-42.3,2,6.278086
-10.0,1,6.2806
-10.0,1,8.926798
-10.0,1,8.933672
-48.6,2,8.94612
-10.0,2,8.960119
-10.0,2,8.974044
-10.0,2,8.989988
-48.3,2,9.005874
-10.0,2,9.022856
-10.0,1,9.033603
-34.5,1,9.044456
-41.4,6,9.081252
-38.1,1,9.092204
-72.6,1,9.104355
-30.9,1,9.117203
-10.0,4,9.140077
-10.0,3,9.152678
-10.0,1,9.159275
-10.0,1,9.16523
-10.0,1,9.171319
-10.0,1,9.177808
-10.0,3,9.191772
-61.5,1,9.20138
-10.0,2,9.212026
-10.0,1,9.218277
-10.0,1,9.226551
-10.0,1,9.236601
-61.5,1,9.245857
-10.0,2,9.255394
-10.0,2,9.265429
-10.0,1,9.271712
-10.0,4,9.287834
-42.3,1,9.295238
-42.3,3,9.30898
-10.0,1,9.315005
-49.5,1,9.320879
-46.5,2,9.329759
-10.0,1,9.336007
-10.0,1,9.342773
-10.0,6,9.370911
-10.0,2,9.38124
-10.0,1,9.388844
-10.0,1,9.397858
-10.0,1,9.404857
-41.1,1,9.41127
-10.0,1,9.419729
-44.1,1,9.429806
-43.2,1,9.436752
-10.0,2,9.446652
-10.0,1,9.455692
-10.0,1,9.463975
-10.0,1,9.470947
-10.0,1,9.477188
-48.3,2,9.486103
-10.0,4,9.500826
-10.0,2,9.510888
-10.0,1,9.51922
-48.6,1,9.525172
-10.0,5,9.544983
-44.7,2,9.553018
-10.0,2,9.561103
-72.3,2,9.569217
-71.7,4,9.582315
-41.1,1,9.587654
-43.2,1,9.593146
-44.4,1,9.598518
-85.5,1,9.603866
-10.0,1,9.609524
-48.3,2,9.617562
-10.0,4,9.633094
-87.0,1,9.639158
-54.6,2,9.652079
-10.0,2,9.66108
-10.0,2,9.669232
-10.0,4,9.682492
-48.0,3,9.693227
-33.3,2,9.70113
-56.4,2,9.709177
-33.3,2,9.717063
-10.0,1,9.722673
-10.0,2,9.730664
-10.0,1,9.736078
-33.9,2,9.744632
-61.8,1,9.750511
-10.0,1,9.757523
-47.7,4,9.772316
-10.0,2,9.780737
-10.0,1,9.787075
-30.9,1,9.793219
-10.0,1,9.799242
-10.0,1,9.804971
-10.0,1,9.810883
-38.7,1,9.816696
-10.0,1,9.82247
-10.0,1,9.828244
-64.8,1,9.834219
-10.0,2,9.842616
-62.4,1,9.848258
-10.0,1,9.853838
-46.5,2,9.862055
-10.0,2,9.870744
-48.6,1,9.876992
-10.0,1,9.882144
-65.4,1,9.887317
-10.0,1,9.893296
-10.0,3,9.903873
-31.5,1,9.910141
-48.6,1,9.915239
-10.0,3,9.925569
-49.2,2,9.932953
-10.0,2,9.940478
-10.0,1,9.945593
-42.9,3,9.954829
-10.0,1,9.959868
-31.8,2,9.966747
-10.0,2,9.973707
-43.8,3,9.982726
-10.0,1,9.987505
-33.9,2,9.994466
-10.0,1,9.999085
-25.8,1,10.003786
-68.1,1,10.008555
-30.3,2,10.015369
-42.3,4,10.026932
-54.3,3,10.036131
-10.0,1,10.040939
-10.0,2,10.047733
-10.0,2,10.054768
-10.0,7,10.072773
-36.0,2,10.079745
-48.6,2,10.086749
-10.0,1,10.091545
-10.0,1,10.096944
-10.0,4,10.108869
-10.0,1,10.113847
-69.3,2,10.120889
-10.0,2,10.128119
-30.6,2,10.135164
-52.2,6,10.151992
-10.0,1,10.157662
-10.0,1,10.16495
-10.0,1,10.1706
-10.0,1,10.177218
-10.0,3,10.191598
-10.0,1,10.200791
-10.0,1,10.207651
-38.7,1,10.213219
-61.8,1,10.218555
-53.1,2,10.226751
-10.0,1,10.231253
-10.0,1,10.236246
-10.0,2,10.244412
-43.8,4,10.256687
-42.3,1,10.261678
-10.0,1,10.26646
-10.0,2,10.273627
-10.0,2,10.280765
-29.7,7,10.299431
-44.1,3,10.309364
-10.0,2,10.316449
-10.0,2,10.324264
-32.1,1,10.329072
-10.0,2,10.336159
-10.0,1,10.340941
-87.0,1,10.345757
-44.1,1,10.350577
-10.0,6,10.366776
-43.2,5,10.380785
-10.0,1,10.385648
-51.3,1,10.390395
-10.0,1,10.395099
-38.7,1,10.400502
-10.0,1,10.405474
-10.0,2,10.411218
-10.0,1,10.414981
-10.0,1,10.419176
-10.0,5,10.42976
-25.5,2,10.435046
-10.0,8,10.450585
-48.6,1,10.454201
-35.7,3,10.461143
-10.0,1,10.464696
-10.0,3,10.471721
-45.0,8,10.487741
-34.2,2,10.493158
-10.0,1,10.496718
-36.0,2,10.501884
-10.0,2,10.5072
-10.0,1,10.510756
-10.0,1,10.514259
-10.0,2,10.519437
-30.9,2,10.524825
-68.7,8,10.539499
-10.0,1,10.542929
-10.0,7,10.555917
-42.9,2,10.561039
-10.0,2,10.56604
-10.0,1,10.57109
-10.0,2,10.577934
-10.0,1,10.58274
-10.0,1,10.587616
-10.0,4,10.59926
-31.2,1,10.604096
-68.1,1,10.608878
-10.0,1,10.6136
-54.6,2,10.621042
-10.0,1,10.625893
-30.6,2,10.63375
-10.0,1,10.638664
-38.4,2,10.645749
-10.0,1,10.65164
-40.2,1,10.656515
-32.1,1,10.661326
-10.0,1,10.666384
-42.3,1,10.671225
-70.8,1,10.675983
-42.6,2,10.681768
-10.0,1,10.685502
-10.0,1,10.688722
-48.3,2,10.693506
-10.0,1,10.697093
-46.5,2,10.701947
-45.0,1,10.705206
-39.9,2,10.709994
-45.3,1,10.713401
-36.9,1,10.716662
-10.0,1,10.719869
-10.0,2,10.724662
-10.0,1,10.727912
-10.0,2,10.732735
-10.0,3,10.739031
-43.8,3,10.745524
-49.2,2,10.750358
-38.1,1,10.75357
-42.0,2,10.75847
-31.5,1,10.76194
-10.0,1,10.765251
-40.2,1,10.768449
-68.1,1,10.771679
-10.0,1,10.775742
-10.0,3,10.782285
-42.6,3,10.788432
-10.0,1,10.791813
-10.0,2,10.796496
-10.0,1,10.799628
-10.0,2,10.804176
-10.0,3,10.810349
-43.2,1,10.81354
-10.0,1,10.816592
-10.0,1,10.819665
-10.0,3,10.825823
-10.0,3,10.831899
-44.7,1,10.834984
-10.0,1,10.838064
-10.0,3,10.844229
-42.3,1,10.847305
-10.0,4,10.854873
-38.4,1,10.858035
-10.0,2,10.862619
-35.7,1,10.865727
-10.0,2,10.870332
-48.9,1,10.8735
-10.0,1,10.876604
-41.4,1,10.879679
-10.0,1,10.882739
-64.5,2,10.887475
-10.0,1,10.890661
-24.9,2,10.895236
-10.0,1,10.898318
-56.7,1,10.901406
-10.0,1,10.904552
-62.1,2,10.909168
-37.5,3,10.915218
-10.0,1,10.918758
-41.7,3,10.925084
-53.7,1,10.92878
-10.0,2,10.93353
-10.0,1,10.936643
-10.0,2,10.941489
-10.0,1,10.944774
-10.0,1,10.947866
-67.2,2,10.952456
-10.0,1,10.955507
-10.0,1,10.958502
-10.0,2,10.962936
-10.0,1,10.965909
-10.0,1,10.968921
-10.0,1,10.971867
-10.0,2,10.976272
-10.0,2,10.980637
-38.4,2,10.985126
-61.5,1,10.988127
-10.0,3,10.9939
-45.9,4,11.001152
-25.2,1,11.004137
-10.0,2,11.008568
-10.0,1,11.01153
-10.0,2,11.016053
-72.6,1,11.019099
-10.0,1,11.022051
-30.6,2,11.026441
-10.0,1,11.029427
-34.5,3,11.03532
-42.9,2,11.039701
-10.0,1,11.042701
-10.0,3,11.048593
-32.1,1,11.051585
-10.0,1,11.054537
-10.0,4,11.061763
-10.0,1,11.064841
-10.0,1,11.067816
-10.0,1,11.07077
-25.8,1,11.073691
-10.0,1,11.076663
-10.0,2,11.081223
-10.0,1,11.084224
-10.0,1,11.087179
-10.0,1,11.090145
-53.7,2,11.094579
-35.1,1,11.097574
-10.0,1,11.100511
-10.0,4,11.107668
-10.0,1,11.110791
-31.2,4,11.117985
-61.5,1,11.120956
-78.6,1,11.123927
-10.0,1,11.127013
-10.0,3,11.132909
-56.4,2,11.137285
-10.0,1,11.140145
-10.0,2,11.144501
-39.6,3,11.150078
-10.0,2,11.154291
-43.2,1,11.157233
-10.0,2,11.161549
-10.0,1,11.164399
-10.0,1,11.167246
-10.0,2,11.171427
-42.0,2,11.176198
-10.0,1,11.179124
-10.0,2,11.183358
-33.6,1,11.186166
-10.0,2,11.190511
-10.0,4,11.197518
-10.0,1,11.200375
-10.0,1,11.203198
-10.0,1,11.206168
-10.0,2,11.210467
-10.0,1,11.213322
-29.7,7,11.224318
-69.6,1,11.227265
-10.0,1,11.230099
-10.0,1,11.232918
-10.0,1,11.235802
-10.0,1,11.238858
-10.0,1,11.241772
-44.4,1,11.2446
-10.0,2,11.248793
-42.6,3,11.25442
-10.0,1,11.25732
-10.0,1,11.260273
-10.0,1,11.263114
-44.1,1,11.265944
-10.0,1,11.268818
-10.0,1,11.271724
-10.0,1,11.27458
-10.0,1,11.27742
-10.0,3,11.282978
-10.0,2,11.287255
-10.0,1,11.290148
-42.6,1,11.292991
-10.0,1,11.295834
-10.0,2,11.300101
-25.2,1,11.30302
-10.0,2,11.30726
-10.0,1,11.310105
-10.0,2,11.314301
-39.0,1,11.317217
-64.2,3,11.322845
-10.0,1,11.325736
-30.9,1,11.328545
-10.0,1,11.331452
-53.7,1,11.334357
-10.0,3,11.339902
-10.0,1,11.342752
-10.0,1,11.345571
-45.3,1,11.348462
-10.0,1,11.351316
-10.0,1,11.354157
-68.1,1,11.357015
-30.9,1,11.35992
-10.0,2,11.364162
-10.0,3,11.369595
-49.8,1,11.372338
-61.8,1,11.375105
-10.0,1,11.377882
-10.0,2,11.38201
-78.6,1,11.384753
-48.6,1,11.387475
-10.0,3,11.392833
-10.0,1,11.39579
-10.0,3,11.40118
-93.3,1,11.403949
-10.0,1,11.406704
-41.1,1,11.409432
-10.0,1,11.412421
-10.0,1,11.4152
-35.1,1,11.417906
-10.0,6,11.427382
-10.0,1,11.430614
-48.6,1,11.433426
-45.3,1,11.436177
-48.6,5,11.444214
-10.0,1,11.446993
-35.7,1,11.449708
-10.0,2,11.453713
-40.5,3,11.459365
-10.0,6,11.468804
-10.0,2,11.472896
-10.0,1,11.475966
-10.0,1,11.478758
-42.3,1,11.481469
-32.1,1,11.484447
-40.2,1,11.487303
-10.0,1,11.490154
-10.0,1,11.49311
-43.2,1,11.4959
-10.0,3,11.501288
-68.1,1,11.504033
-44.1,1,11.506781
-42.9,2,11.510847
-10.0,1,11.513571
-10.0,3,11.518976
-10.0,1,11.521723
-53.4,3,11.527087
-10.0,1,11.52991
-10.0,1,11.532714
-10.0,1,11.535424
-68.4,5,11.543349
-10.0,1,11.546154
-10.0,1,11.54897
-43.2,2,11.55299
-31.2,1,11.555695
-10.0,2,11.559792
-10.0,3,11.565198
-10.0,1,11.567939
-10.0,2,11.57197
-10.0,4,11.579461
-30.9,1,11.582382
-23.1,1,11.585158
-67.2,1,11.587881
-10.0,3,11.593292
-43.2,1,11.596085
-42.3,1,11.598804
-10.0,5,11.606709
-10.0,2,11.610808
-10.0,1,11.613569
-10.0,1,11.616297
-10.0,1,11.619026
-46.8,3,11.624438
-10.0,2,11.628883
-10.0,1,11.631702
-10.0,1,11.634457
-10.0,2,11.638471
-42.9,1,11.641284
-28.8,1,11.64406
-10.0,1,11.646784
-10.0,2,11.650815
-10.0,1,11.653521
-69.3,2,11.657719
-31.8,2,11.661831
-10.0,1,11.664578
-10.0,1,11.667319
-10.0,1,11.670042
-10.0,1,11.672878
-10.0,1,11.675759
-10.0,2,11.679817
-10.0,1,11.68253
-10.0,2,11.686538
-10.0,1,11.689376
-42.3,1,11.692152
-10.0,1,11.694884
-10.0,1,11.697613
-48.0,4,11.703991
-10.0,2,11.708013
-72.6,1,11.710678
-10.0,1,11.713303
-10.0,1,11.715928
-10.0,1,11.718539
-25.8,1,11.721282
-10.0,1,11.724026
-10.0,1,11.726658
-41.1,1,11.729278
-10.0,2,11.733168
-10.0,2,11.737072
-54.9,1,11.739784
-48.6,2,11.743698
-10.0,2,11.747545
-10.0,1,11.750154
-10.0,1,11.752908
-10.0,3,11.758143
-44.7,1,11.7608
-10.0,3,11.765946
-10.0,1,11.768674
-10.0,1,11.771324
-10.0,1,11.77397
-10.0,1,11.776596
-39.9,2,11.780465
-70.8,1,11.783197
-10.0,1,11.786927
-10.0,1,11.789655
-10.0,4,11.7961
-10.0,3,11.801453
-10.0,2,11.805415
-10.0,2,11.80938
-67.5,1,11.812032
-10.0,2,11.81593
-10.0,1,11.818601
-92.7,3,11.823748
-10.0,1,11.826407
-30.3,3,11.831606
-30.9,1,11.834289
-10.0,1,11.836916
-45.3,1,11.839535
-56.7,1,11.842165
-10.0,1,11.844782
-10.0,1,11.847514
-69.6,1,11.850254
-32.1,1,11.852909
-10.0,1,11.855512
-10.0,1,11.858147
-62.4,1,11.860849
-10.0,3,11.866104
-10.0,1,11.868801
-36.9,1,11.871418
-44.1,2,11.875329
-10.0,2,11.879252
-10.0,2,11.883194
-30.9,1,11.885805
-48.6,1,11.888416
-33.6,1,11.891047
-24.6,3,11.896281
-10.0,1,11.898995
-10.0,1,11.901606
-49.5,1,11.904223
-45.3,1,11.90687
-43.8,2,11.910786
-42.0,2,11.914709
-44.4,1,11.917348
-10.0,2,11.921206
-10.0,1,11.92382
-40.8,2,11.92795
-10.0,1,11.933355
-10.0,1,11.93604
-10.0,2,11.939918
-10.0,3,11.947485
-10.0,1,11.951369
-44.1,2,11.955321
-10.0,5,11.963162
-10.0,1,11.965854
-61.5,2,11.969752
-10.0,2,11.973633
-10.0,1,11.976372
-10.0,1,11.979009
-10.0,1,11.981602
-10.0,3,11.986715
-10.0,1,11.989361
-33.6,1,11.99244
-10.0,1,11.995154
-10.0,1,11.99778
-43.2,1,12.000404
-10.0,1,12.002996
-10.0,1,12.005634
-10.0,1,12.008482
-93.0,2,12.012455
-44.4,2,12.016484
-10.0,1,12.019172
-36.9,1,12.021798
-10.0,2,12.02588
-10.0,2,12.029851
-35.1,1,12.032487
-10.0,1,12.035074
-10.0,3,12.040586
-10.0,2,12.044594
-10.0,1,12.047243
-10.0,6,12.05614
-10.0,2,12.060091
-55.8,4,12.066516
-10.0,5,12.074257
-28.2,3,12.079442
-10.0,1,12.082059
-10.0,1,12.084681
-10.0,1,12.087375
-10.0,1,12.090055
-10.0,1,12.092734
-31.8,2,12.096592
-10.0,1,12.099195
-65.7,6,12.108145
-10.0,2,12.112094
-46.8,1,12.114725
-72.6,1,12.117405
-10.0,3,12.122657
-67.8,2,12.126581
-10.0,1,12.129219
-10.0,1,12.131832
-10.0,2,12.135839
-10.0,1,12.138515
-10.0,1,12.141198
-10.0,5,12.148826
-10.0,1,12.151558
-10.0,1,12.154189
-53.1,2,12.158093
-10.0,2,12.162025
-10.0,1,12.164668
-93.0,2,12.168707
-10.0,1,12.171371
-40.2,1,12.174007
-10.0,2,12.177914
-30.3,2,12.181902
-10.0,2,12.185899
-10.0,2,12.189811
-10.0,1,12.192447
-10.0,1,12.195081
-10.0,1,12.197803
-10.0,1,12.200488
-10.0,1,12.203131
-25.8,1,12.205724
-28.8,1,12.208372
-68.1,1,12.211028
-10.0,3,12.216188
-10.0,1,12.218819
-10.0,2,12.222692
-10.0,1,12.225348
-29.7,1,12.227941
-10.0,1,12.230756
-10.0,2,12.234687
-22.5,3,12.239815
-53.1,2,12.243712
-10.0,3,12.249237
-10.0,2,12.253397
-72.6,1,12.256397
-10.0,3,12.26177
-10.0,1,12.264489
-44.7,1,12.267124
-10.0,4,12.273478
-25.8,1,12.276135
-10.0,1,12.279024
-85.2,2,12.283009
-10.0,1,12.285665
-10.0,1,12.288253
-10.0,3,12.293519
-10.0,1,12.296236
-10.0,1,12.298873
-48.9,1,12.3015
-10.0,2,12.305382
-10.0,5,12.31312
-10.0,4,12.319524
-30.6,1,12.322155
-10.0,1,12.324965
-10.0,2,12.328959
-10.0,4,12.335354
-10.0,1,12.337997
-10.0,2,12.342008
-30.9,3,12.347172
-32.1,1,12.349807
-10.0,2,12.353573
-29.7,1,12.356183
-10.0,1,12.358822
-86.1,4,12.365039
-10.0,4,12.371193
-10.0,2,12.375097
-10.0,2,12.378887
-10.0,2,12.382625
-48.9,1,12.385142
-31.2,2,12.388903
-10.0,1,12.391511
-10.0,1,12.394079
-86.7,2,12.397828
-10.0,2,12.401619
-10.0,1,12.404389
-10.0,1,12.407018
-10.0,3,12.411985
-10.0,1,12.414497
-10.0,1,12.417003
-10.0,5,12.424452
-41.1,1,12.427044
-10.0,1,12.42956
-10.0,1,12.432076
-10.0,1,12.434624
-10.0,1,12.437296
-10.0,1,12.439884
-24.9,2,12.443642
-10.0,2,12.447376
-10.0,1,12.449898
-10.0,1,12.453076
-10.0,2,12.457173
-25.2,3,12.462236
-10.0,1,12.464825
-10.0,1,12.467417
-31.8,2,12.471219
-10.0,1,12.473779
-10.0,4,12.479934
-48.0,3,12.48496
-10.0,1,12.487535
-10.0,1,12.490093
-10.0,1,12.49263
-10.0,1,12.495137
-10.0,1,12.497653
-44.4,1,12.500795
-28.5,2,12.50476
-54.6,2,12.50862
-10.0,1,12.511154
-25.5,2,12.515073
-10.0,1,12.517981
-40.2,1,12.520589
-10.0,1,12.523214
-10.0,1,12.525848
-10.0,1,12.528397
-10.0,1,12.530922
-10.0,1,12.533461
-10.0,1,12.535976
-38.1,1,12.5385
-10.0,1,12.541927
-36.3,1,12.54535
-10.0,4,12.551624
-10.0,1,12.55414
-10.0,3,12.559429
-10.0,1,12.562035
-36.3,1,12.56461
-30.3,2,12.568324
-10.0,1,12.570881
-34.2,4,12.577109
-10.0,2,12.580876
-69.6,1,12.583407
-10.0,1,12.585917
-10.0,2,12.589919
-10.0,1,12.592523
-48.6,1,12.595076
-10.0,1,12.597602
-10.0,1,12.600112
-10.0,1,12.60262
-44.4,1,12.605268
-10.0,2,12.609094
-10.0,5,12.616463
-70.2,9,12.628759
-10.0,4,12.635084
-42.3,1,12.637763
-10.0,1,12.640389
-40.5,3,12.645359
-10.0,1,12.647872
-10.0,1,12.650379
-10.0,1,12.653216
-10.0,3,12.658255
-38.7,1,12.66081
-35.7,1,12.663365
-10.0,1,12.665879
-10.0,2,12.669807
-10.0,1,12.672377
-10.0,2,12.676144
-10.0,4,12.682437
-28.8,1,12.686131
-10.0,1,12.689253
-10.0,1,12.691851
-10.0,1,12.69435
-32.1,1,12.696892
-10.0,1,12.699591
-62.1,1,12.702221
-10.0,2,12.705984
-10.0,3,12.710957
-10.0,1,12.713516
-10.0,1,12.71614
-32.1,1,12.718696
-10.0,2,12.722457
-31.5,3,12.727427
-67.8,2,12.73138
-10.0,1,12.733997
-10.0,2,12.737768
-10.0,3,12.742739
-33.6,1,12.745307
-10.0,1,12.748095
-10.0,1,12.750754
-85.2,2,12.75459
-10.0,3,12.759601
-45.3,1,12.762361
-10.0,1,12.765099
-61.2,3,12.770393
-10.0,1,12.773019
-86.4,3,12.778046
-10.0,2,12.781905
-10.0,1,12.784444
-52.2,5,12.791802
-25.2,1,12.795353
-31.2,2,12.799392
-10.0,1,12.801949
-10.0,2,12.805675
-56.7,1,12.808241
-41.1,1,12.810821
-31.5,1,12.813399
-40.2,1,12.81595
-35.1,1,12.818515
-10.0,1,12.821066
-41.4,1,12.823606
-10.0,2,12.827486
-10.0,1,12.830072
-10.0,1,12.832604
-10.0,1,12.835524
-10.0,2,12.839418
-45.3,1,12.842051
-10.0,1,12.844674
-10.0,1,12.8472
-10.0,2,12.850944
-10.0,1,12.85346
-72.3,2,12.857306
-10.0,1,12.860078
-10.0,1,12.862646
-10.0,1,12.865203
-10.0,1,12.867743
-10.0,1,12.870271
-10.0,1,12.872799
-40.5,3,12.87806
-10.0,1,12.880664
-10.0,1,12.883197
-33.3,2,12.886925
-45.0,1,12.889598
-10.0,2,12.893463
-10.0,4,12.899673
-10.0,1,12.90224
-10.0,1,12.904756
-10.0,1,12.907342
-10.0,2,12.911138
-10.0,1,12.913682
-10.0,1,12.91621
-48.3,2,12.919951
-10.0,1,12.922631
-10.0,2,12.92644
-10.0,1,12.928979
-10.0,1,12.931491
-10.0,2,12.935232
-56.4,2,12.939004
-10.0,1,12.941575
-25.2,3,12.946526
-49.8,1,12.949058
-10.0,1,12.951576
-10.0,1,12.954631
-46.8,1,12.957609
-10.0,1,12.960218
-10.0,1,12.96278
-28.8,1,12.965314
-10.0,1,12.967858
-10.0,1,12.970456
-10.0,2,12.974275
-10.0,1,12.976834
-10.0,2,12.980545
-10.0,1,12.983062
-10.0,3,12.988181
-10.0,1,12.990865
-40.8,2,12.994627
-10.0,3,12.999575
-64.8,1,13.002203
-10.0,1,13.004795
-10.0,2,13.008579
-10.0,1,13.011103
-10.0,1,13.013607
-10.0,2,13.017487
-52.8,3,13.022501
-54.0,1,13.025075
-42.9,2,13.02882
-67.5,1,13.031349
-10.0,1,13.033989
-10.0,4,13.04017
-43.2,1,13.042739
-10.0,1,13.045275
-10.0,1,13.048206
-10.0,1,13.051171
-10.0,1,13.05377
-34.2,1,13.056388
-10.0,2,13.060283
-10.0,1,13.062846
-10.0,3,13.067915
-48.6,1,13.070483
-66.9,2,13.074456
-10.0,2,13.078296
-10.0,1,13.080864
-10.0,1,13.083405
-47.4,2,13.08714
-10.0,2,13.090977
-93.3,1,13.09358
-10.0,1,13.096102
-92.7,3,13.101064
-10.0,1,13.103597
-54.0,1,13.106485
-10.0,3,13.111645
-41.1,1,13.114257
-10.0,4,13.120567
-10.0,1,13.123257
-10.0,1,13.125824
-10.0,1,13.12835
-10.0,1,13.130879
-10.0,1,13.133401
-10.0,2,13.13724
-25.8,1,13.139818
-10.0,1,13.14236
-10.0,3,13.14732
-10.0,1,13.149848
-10.0,2,13.153637
-10.0,1,13.156256
-25.2,1,13.158798
-10.0,5,13.166193
-70.8,1,13.168994
-10.0,1,13.171643
-39.3,4,13.177866
-54.9,7,13.187654
-10.0,2,13.191505
-44.7,1,13.194054
-48.6,1,13.196581
-44.7,1,13.202791
-10.0,1,13.208535
-67.2,1,13.213411
-10.0,2,13.252615
-45.3,1,13.25674
-10.0,2,13.262124
-39.0,1,13.266164
-10.0,1,13.271106
-10.0,4,13.281311
-10.0,1,13.284415
-10.0,2,13.288828
-10.0,2,13.293307
-10.0,1,13.303068
-10.0,1,13.307883
-10.0,1,13.312722
-10.0,2,13.319864
-10.0,1,13.324694
-10.0,3,13.334373
-10.0,2,13.342077
-42.3,1,13.347018
-10.0,2,13.35409
-10.0,1,13.358669
-10.0,1,13.362424
-10.0,1,13.366226
-10.0,1,13.369404
-10.0,7,13.380724
-10.0,1,13.383502
-10.0,1,13.386228
-10.0,1,13.389047
-10.0,1,13.391856
-10.0,1,13.394578
-10.0,1,13.397269
-38.4,1,13.39996
-70.8,1,13.402663
-10.0,3,13.408127
-67.2,2,13.412213
-69.6,1,13.414928
-60.3,6,13.424325
-10.0,4,13.431041
-10.0,1,13.433955
-38.1,4,13.440837
-10.0,1,13.444294
-10.0,1,13.447174
-10.0,1,13.449895
-10.0,1,13.45267
-10.0,1,13.45545
